param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.009,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.063,0.003,0.059,0.005,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.066,0.004,0.061,0.057,0.003,0.054
30,0.05,0.,0.05,0.011,0.,0.011,0.023,0.,0.023,0.06,0.012,0.048,0.061,0.,0.061,0.039,0.,0.039
40,0.092,0.,0.092,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.114,0.,0.114,0.07,0.,0.07
50,0.189,0.016,0.172,0.032,0.,0.032,0.08,0.,0.08,0.119,0.019,0.099,0.233,0.011,0.221,0.155,0.015,0.14
60,0.23,0.,0.23,0.046,0.,0.046,0.13,0.,0.13,0.129,0.,0.129,0.316,0.,0.316,0.183,0.,0.183
70,0.327,0.,0.327,0.061,0.,0.061,0.199,0.,0.199,0.199,0.,0.199,0.466,0.,0.466,0.265,0.,0.265
80,0.458,0.,0.458,0.078,0.,0.078,0.293,0.,0.293,0.291,0.,0.291,0.675,0.,0.674,0.379,0.,0.379
90,0.607,0.,0.607,0.093,0.,0.093,0.411,0.,0.411,0.407,0.,0.407,0.924,0.007,0.916,0.514,0.,0.514
100,0.785,0.,0.785,0.105,0.,0.105,0.558,0.,0.558,0.558,0.,0.558,1.23,0.,1.23,0.68,0.,0.68
110,1.012,0.,1.012,0.13,0.,0.13,0.743,0.,0.743,0.738,0.,0.738,1.625,0.,1.625,0.881,0.,0.881
120,1.207,0.003,1.203,0.143,0.,0.143,0.929,0.,0.929,0.956,0.,0.956,1.997,0.,1.997,1.062,0.003,1.059
130,1.492,0.011,1.48,0.169,0.,0.169,1.198,0.,1.198,1.212,0.,1.212,2.494,0.003,2.489,1.322,0.011,1.311
140,1.819,0.,1.819,0.201,0.,0.201,1.524,0.,1.524,1.517,0.,1.516,3.158,0.,3.158,1.617,0.,1.617
150,2.256,0.,2.256,0.229,0.,0.229,1.864,0.,1.864,1.866,0.,1.866,3.91,0.003,3.906,2.026,0.,2.026
160,2.731,0.003,2.727,0.257,0.,0.257,2.217,0.,2.217,2.26,0.,2.259,4.651,0.,4.651,2.473,0.003,2.469
170,3.181,0.007,3.173,0.279,0.,0.279,2.649,0.,2.648,2.721,0.,2.721,5.431,0.003,5.426,2.901,0.007,2.893
180,3.603,0.,3.603,0.313,0.,0.313,3.221,0.,3.221,3.226,0.,3.226,6.564,0.,6.564,3.289,0.,3.289
190,4.218,0.,4.218,0.361,0.,0.361,3.716,0.,3.715,3.78,0.,3.78,7.657,0.,7.657,3.857,0.,3.856
200,4.863,0.003,4.859,0.384,0.,0.384,4.493,0.,4.493,4.44,0.003,4.436,8.895,0.003,8.891,4.478,0.003,4.475
210,5.75,0.003,5.746,0.424,0.,0.424,5.032,0.,5.032,5.106,0.,5.105,10.115,0.,10.115,5.326,0.003,5.321
220,6.369,0.003,6.365,0.46,0.,0.46,5.755,0.,5.754,5.893,0.,5.893,11.775,0.,11.775,5.908,0.003,5.904
230,7.282,0.003,7.277,0.522,0.003,0.519,6.798,0.,6.798,6.757,0.007,6.749,13.338,0.,13.337,6.758,0.,6.758
240,8.3,0.,8.3,0.552,0.,0.552,7.547,0.,7.547,7.673,0.003,7.667,15.231,0.,15.23,7.747,0.,7.747
250,9.212,0.003,9.208,0.619,0.003,0.615,8.769,0.,8.769,8.672,0.,8.671,17.246,0.,17.245,8.592,0.,8.592
300,16.002,0.003,15.997,0.884,0.003,0.88,14.973,0.004,14.968,14.896,0.007,14.887,30.293,0.003,30.287,15.117,0.,15.116
400,37.379,0.011,37.365,1.51,0.,1.509,36.784,0.012,36.77,36.731,0.019,36.707,72.127,0.,72.124,35.868,0.011,35.854
