param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.007,0.003,0.007,0.,0.007
20,0.061,0.004,0.057,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.063,0.,0.062,0.055,0.003,0.052
30,0.049,0.,0.049,0.011,0.,0.011,0.023,0.,0.023,0.058,0.011,0.047,0.058,0.,0.058,0.037,0.,0.037
40,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.07,0.,0.07
50,0.183,0.008,0.175,0.032,0.,0.032,0.082,0.,0.081,0.115,0.008,0.107,0.233,0.003,0.23,0.151,0.008,0.143
60,0.229,0.,0.228,0.046,0.,0.046,0.128,0.,0.128,0.13,0.,0.13,0.315,0.003,0.312,0.182,0.,0.182
70,0.32,0.,0.32,0.06,0.,0.06,0.199,0.,0.199,0.199,0.,0.199,0.463,0.,0.463,0.259,0.,0.259
80,0.449,0.,0.449,0.077,0.,0.077,0.292,0.,0.292,0.297,0.,0.297,0.669,0.,0.669,0.371,0.,0.371
90,0.604,0.,0.604,0.09,0.,0.09,0.408,0.,0.408,0.418,0.,0.418,0.922,0.,0.922,0.513,0.,0.513
100,0.79,0.003,0.785,0.107,0.003,0.103,0.576,0.,0.576,0.557,0.,0.557,1.249,0.,1.248,0.682,0.,0.682
110,0.997,0.,0.997,0.126,0.,0.126,0.732,0.,0.732,0.745,0.,0.745,1.612,0.,1.612,0.87,0.,0.87
120,1.201,0.,1.201,0.142,0.,0.142,0.938,0.,0.938,0.963,0.,0.962,1.995,0.,1.995,1.059,0.,1.059
130,1.487,0.,1.487,0.166,0.,0.166,1.178,0.,1.177,1.219,0.003,1.215,2.506,0.,2.506,1.32,0.,1.32
140,1.824,0.,1.824,0.199,0.,0.199,1.523,0.,1.523,1.518,0.,1.518,3.15,0.,3.15,1.624,0.,1.624
150,2.321,0.004,2.317,0.232,0.,0.232,1.921,0.,1.921,1.859,0.,1.859,3.985,0.003,3.981,2.088,0.004,2.084
160,2.729,0.,2.729,0.255,0.,0.255,2.203,0.,2.203,2.267,0.,2.267,4.645,0.,4.645,2.473,0.,2.472
170,3.182,0.,3.182,0.279,0.,0.279,2.63,0.,2.63,2.739,0.,2.738,5.392,0.,5.392,2.903,0.,2.902
180,3.609,0.,3.609,0.309,0.,0.309,3.22,0.,3.22,3.279,0.,3.278,6.529,0.,6.529,3.299,0.,3.299
190,4.235,0.,4.234,0.362,0.,0.362,3.69,0.,3.689,3.816,0.,3.816,7.647,0.,7.647,3.872,0.,3.871
200,5.154,0.004,5.15,0.404,0.,0.404,4.533,0.,4.533,4.483,0.,4.483,9.039,0.003,9.035,4.749,0.004,4.745
210,5.809,0.,5.809,0.425,0.,0.425,4.993,0.,4.993,5.145,0.,5.145,10.124,0.,10.123,5.383,0.,5.383
220,6.381,0.003,6.377,0.459,0.,0.459,5.738,0.,5.737,5.906,0.,5.906,11.762,0.,11.761,5.921,0.003,5.916
230,7.34,0.,7.34,0.521,0.,0.521,6.763,0.003,6.758,6.765,0.003,6.761,13.362,0.,13.361,6.818,0.,6.818
240,8.335,0.,8.335,0.555,0.,0.555,7.552,0.,7.551,7.693,0.,7.693,15.307,0.,15.306,7.779,0.,7.779
250,9.268,0.,9.267,0.616,0.,0.616,8.752,0.,8.752,8.677,0.,8.676,17.279,0.002,17.274,8.651,0.,8.65
300,16.046,0.,16.045,0.881,0.,0.881,15.005,0.,15.004,15.169,0.007,15.16,30.394,0.,30.39,15.163,0.,15.162
400,37.377,0.003,37.371,1.508,0.,1.508,36.716,0.02,36.692,37.189,0.008,37.179,72.004,0.019,71.978,35.868,0.003,35.862
