param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.004,0.002,0.002,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.004,0.001,0.003,0.,0.002
10,0.021,0.,0.021,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.022,0.003,0.019,0.015,0.,0.015
20,0.107,0.032,0.074,0.01,0.,0.01,0.018,0.,0.018,0.022,0.011,0.011,0.116,0.012,0.103,0.096,0.032,0.064
30,0.096,0.,0.096,0.023,0.,0.023,0.048,0.,0.047,0.102,0.019,0.082,0.117,0.,0.116,0.072,0.,0.072
40,0.175,0.,0.175,0.042,0.,0.042,0.083,0.,0.083,0.084,0.003,0.08,0.209,0.,0.209,0.132,0.,0.132
50,0.332,0.031,0.3,0.062,0.,0.062,0.149,0.,0.149,0.21,0.031,0.178,0.428,0.04,0.388,0.269,0.031,0.237
60,0.429,0.,0.426,0.099,0.,0.097,0.235,0.,0.235,0.24,0.,0.24,0.559,0.004,0.555,0.329,0.,0.329
70,0.569,0.003,0.565,0.113,0.,0.113,0.366,0.,0.366,0.356,0.,0.356,0.822,0.,0.822,0.455,0.003,0.451
80,0.795,0.007,0.787,0.159,0.,0.159,0.524,0.,0.524,0.509,0.,0.509,1.181,0.,1.181,0.635,0.007,0.628
90,1.073,0.,1.073,0.172,0.,0.172,0.746,0.,0.746,0.707,0.,0.707,1.62,0.,1.619,0.9,0.,0.9
100,1.34,0.007,1.332,0.196,0.,0.196,0.937,0.,0.937,1.001,0.,1.,2.116,0.007,2.105,1.143,0.007,1.135
110,1.72,0.,1.719,0.235,0.,0.235,1.288,0.,1.288,1.244,0.003,1.24,2.845,0.004,2.837,1.483,0.,1.483
120,2.057,0.,2.057,0.268,0.,0.268,1.617,0.,1.616,1.633,0.,1.632,3.465,0.003,3.461,1.787,0.,1.787
130,2.558,0.015,2.541,0.313,0.,0.313,2.05,0.003,2.043,2.071,0.,2.07,4.329,0.008,4.32,2.243,0.015,2.227
140,3.043,0.003,3.039,0.375,0.,0.375,2.708,0.003,2.704,2.597,0.,2.597,5.577,0.,5.575,2.667,0.003,2.662
150,3.817,0.011,3.797,0.425,0.,0.425,3.086,0.003,3.08,3.16,0.,3.159,6.477,0.015,6.46,3.391,0.011,3.371
160,4.693,0.008,4.682,0.489,0.,0.489,3.82,0.,3.819,3.883,0.008,3.869,7.952,0.012,7.937,4.203,0.007,4.192
170,5.463,0.011,5.45,0.534,0.,0.534,4.633,0.003,4.624,4.658,0.,4.658,9.287,0.003,9.282,4.928,0.011,4.916
180,6.174,0.008,6.165,0.597,0.,0.597,5.654,0.,5.653,5.489,0.,5.488,11.433,0.023,11.405,5.576,0.008,5.567
190,7.375,0.,7.369,0.706,0.,0.706,6.493,0.,6.492,6.497,0.008,6.486,13.374,0.,13.37,6.668,0.,6.662
200,8.371,0.004,8.362,0.717,0.,0.717,7.711,0.,7.709,7.731,0.004,7.721,15.148,0.036,15.107,7.652,0.004,7.643
210,10.441,0.004,10.432,0.824,0.,0.824,8.903,0.,8.892,9.003,0.003,8.998,17.908,0.007,17.895,9.615,0.004,9.607
220,11.283,0.004,11.277,0.897,0.,0.897,10.225,0.,10.223,10.372,0.015,10.351,21.118,0.,21.108,10.384,0.003,10.379
230,13.021,0.003,13.01,0.988,0.,0.988,12.593,0.004,12.588,11.918,0.007,11.905,23.907,0.,23.904,12.032,0.003,12.021
240,14.868,0.007,14.855,1.031,0.,1.031,13.383,0.004,13.377,13.847,0.007,13.832,27.589,0.004,27.58,13.836,0.007,13.823
250,16.842,0.016,16.819,1.181,0.003,1.177,16.169,0.008,16.157,15.853,0.007,15.84,30.967,0.004,30.952,15.66,0.012,15.641
300,29.105,0.007,29.088,1.687,0.,1.686,26.475,0.016,26.454,26.684,0.028,26.647,54.057,0.016,54.032,27.417,0.007,27.4
400,68.451,0.063,68.362,2.866,0.004,2.861,68.017,0.028,67.98,68.707,0.048,68.637,135.69,0.028,135.642,65.583,0.059,65.499
