param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.015,0.003,0.011,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.016,0.008,0.008,0.011,0.003,0.007
20,0.076,0.004,0.072,0.008,0.,0.008,0.012,0.,0.011,0.016,0.004,0.012,0.078,0.027,0.051,0.068,0.004,0.064
30,0.068,0.,0.068,0.016,0.,0.016,0.031,0.,0.031,0.072,0.011,0.061,0.081,0.,0.08,0.051,0.,0.051
40,0.124,0.,0.124,0.03,0.,0.03,0.061,0.,0.061,0.059,0.,0.059,0.152,0.,0.152,0.093,0.,0.093
50,0.244,0.02,0.224,0.045,0.,0.044,0.11,0.,0.11,0.153,0.015,0.137,0.31,0.007,0.301,0.199,0.019,0.179
60,0.313,0.008,0.305,0.066,0.,0.066,0.176,0.,0.176,0.176,0.,0.176,0.432,0.,0.432,0.246,0.007,0.239
70,0.445,0.003,0.44,0.088,0.003,0.084,0.274,0.,0.274,0.27,0.,0.27,0.627,0.,0.627,0.356,0.,0.355
80,0.619,0.,0.619,0.112,0.,0.112,0.395,0.,0.395,0.395,0.,0.395,0.903,0.,0.903,0.507,0.,0.507
90,0.821,0.,0.82,0.133,0.,0.133,0.555,0.,0.555,0.55,0.,0.55,1.242,0.007,1.234,0.686,0.,0.686
100,1.079,0.007,1.071,0.156,0.,0.156,0.749,0.,0.749,0.752,0.,0.751,1.653,0.003,1.649,0.922,0.007,0.914
110,1.358,0.,1.358,0.189,0.,0.189,0.987,0.,0.987,0.992,0.,0.992,2.166,0.007,2.158,1.168,0.,1.168
120,1.652,0.,1.651,0.213,0.,0.213,1.244,0.,1.244,1.275,0.,1.274,2.7,0.004,2.693,1.437,0.,1.437
130,2.012,0.012,2.,0.252,0.,0.252,1.574,0.,1.574,1.603,0.,1.603,3.341,0.003,3.337,1.759,0.011,1.747
140,2.47,0.018,2.451,0.299,0.,0.299,2.016,0.,2.016,2.005,0.,2.004,4.235,0.,4.235,2.169,0.018,2.151
150,3.095,0.,3.095,0.342,0.,0.342,2.458,0.,2.458,2.468,0.,2.468,5.187,0.004,5.182,2.752,0.,2.752
160,3.643,0.011,3.63,0.387,0.,0.387,2.916,0.,2.916,2.982,0.,2.982,6.263,0.011,6.242,3.256,0.011,3.243
170,4.278,0.011,4.265,0.418,0.,0.418,3.496,0.,3.494,3.572,0.,3.57,7.251,0.011,7.238,3.858,0.011,3.846
180,4.908,0.008,4.899,0.469,0.,0.469,4.255,0.,4.253,4.212,0.,4.212,8.741,0.004,8.735,4.438,0.008,4.43
190,5.672,0.007,5.662,0.542,0.,0.542,4.872,0.,4.87,4.955,0.,4.954,10.174,0.,10.174,5.129,0.007,5.119
200,6.584,0.,6.582,0.582,0.,0.582,5.799,0.,5.799,5.81,0.,5.81,11.822,0.018,11.8,6.001,0.,5.999
210,7.65,0.004,7.645,0.637,0.,0.637,6.599,0.,6.597,6.699,0.,6.697,13.478,0.,13.477,7.011,0.003,7.007
220,8.486,0.008,8.476,0.697,0.,0.697,7.601,0.,7.6,7.711,0.,7.709,15.568,0.007,15.556,7.788,0.008,7.777
230,9.727,0.,9.724,0.796,0.,0.795,8.851,0.,8.851,8.806,0.003,8.8,17.745,0.,17.74,8.929,0.,8.929
240,11.099,0.,11.097,0.844,0.,0.844,9.849,0.007,9.839,10.005,0.,10.003,20.108,0.003,20.1,10.254,0.,10.252
250,12.333,0.003,12.326,0.941,0.,0.941,11.403,0.,11.402,11.218,0.003,11.213,22.828,0.003,22.819,11.391,0.003,11.384
300,21.216,0.007,21.204,1.345,0.,1.343,19.376,0.016,19.357,19.451,0.004,19.443,39.581,0.016,39.556,19.87,0.007,19.859
400,48.921,0.019,48.892,2.297,0.,2.297,47.64,0.031,47.599,47.643,0.012,47.622,93.935,0.035,93.88,46.623,0.019,46.593
