param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.005,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.007,0.003,0.003
20,0.062,0.007,0.054,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.064,0.008,0.056,0.056,0.007,0.048
30,0.05,0.003,0.046,0.011,0.,0.011,0.023,0.,0.023,0.058,0.003,0.055,0.059,0.,0.059,0.038,0.003,0.035
40,0.106,0.,0.106,0.021,0.,0.021,0.045,0.003,0.041,0.043,0.,0.043,0.112,0.,0.112,0.085,0.,0.085
50,0.181,0.003,0.177,0.03,0.,0.03,0.08,0.,0.079,0.116,0.012,0.104,0.231,0.016,0.215,0.149,0.003,0.146
60,0.269,0.,0.269,0.082,0.,0.082,0.129,0.,0.129,0.129,0.,0.129,0.315,0.,0.315,0.187,0.,0.187
70,0.325,0.,0.325,0.061,0.,0.061,0.2,0.,0.2,0.2,0.,0.2,0.467,0.,0.467,0.263,0.,0.263
80,0.456,0.003,0.452,0.077,0.,0.077,0.293,0.,0.293,0.293,0.,0.293,0.677,0.,0.677,0.378,0.003,0.374
90,0.61,0.,0.61,0.092,0.,0.092,0.466,0.,0.466,0.413,0.,0.413,0.931,0.003,0.927,0.517,0.,0.517
100,0.783,0.,0.783,0.105,0.,0.105,0.556,0.,0.556,0.563,0.,0.563,1.231,0.,1.231,0.677,0.,0.677
110,1.01,0.,1.01,0.126,0.,0.126,0.744,0.,0.744,0.749,0.,0.749,1.641,0.003,1.637,0.883,0.,0.882
120,1.212,0.,1.212,0.142,0.,0.142,0.931,0.,0.931,0.966,0.,0.966,2.009,0.,2.009,1.07,0.,1.07
130,1.504,0.,1.503,0.167,0.,0.167,1.196,0.,1.196,1.225,0.,1.225,2.514,0.,2.514,1.336,0.,1.336
140,1.837,0.,1.837,0.199,0.,0.199,1.517,0.,1.517,1.527,0.,1.527,3.157,0.,3.157,1.637,0.,1.637
150,2.26,0.007,2.252,0.228,0.,0.228,1.876,0.,1.876,1.887,0.004,1.883,3.912,0.,3.912,2.031,0.007,2.023
160,2.764,0.,2.764,0.257,0.,0.257,2.22,0.,2.22,2.274,0.,2.274,4.68,0.003,4.676,2.506,0.,2.506
170,3.215,0.003,3.211,0.28,0.,0.28,2.652,0.003,2.648,2.718,0.003,2.714,5.473,0.,5.473,2.934,0.003,2.93
180,3.644,0.,3.644,0.311,0.,0.311,3.24,0.,3.24,3.232,0.,3.232,6.553,0.007,6.543,3.332,0.,3.332
190,4.296,0.,4.296,0.36,0.,0.36,3.72,0.,3.72,3.824,0.,3.824,7.691,0.,7.691,3.935,0.,3.935
200,4.903,0.015,4.887,0.383,0.,0.383,4.517,0.,4.517,4.465,0.,4.465,8.902,0.,8.902,4.519,0.015,4.503
210,5.851,0.003,5.846,0.439,0.,0.439,5.058,0.,5.058,5.171,0.,5.171,10.202,0.,10.201,5.412,0.003,5.406
220,6.434,0.003,6.43,0.46,0.,0.46,5.784,0.,5.784,5.959,0.,5.958,11.786,0.,11.786,5.973,0.003,5.969
230,7.392,0.,7.391,0.522,0.,0.522,6.775,0.,6.774,6.824,0.,6.823,13.325,0.,13.323,6.869,0.,6.869
240,8.407,0.,8.406,0.547,0.,0.547,7.529,0.,7.528,7.767,0.,7.767,15.354,0.,15.354,7.859,0.,7.858
250,9.362,0.,9.362,0.616,0.,0.616,8.804,0.007,8.794,8.727,0.,8.727,17.353,0.,17.352,8.745,0.,8.744
300,16.13,0.,16.129,0.881,0.,0.881,15.029,0.,15.028,15.032,0.,15.031,30.451,0.003,30.446,15.247,0.,15.247
400,37.756,0.023,37.729,1.505,0.,1.505,36.878,0.003,36.873,37.081,0.011,37.067,72.596,0.003,72.586,36.249,0.023,36.223
