param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.003,0.006,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.011,0.,0.011,0.007,0.003,0.003
20,0.062,0.008,0.054,0.005,0.,0.005,0.008,0.,0.008,0.011,0.004,0.006,0.066,0.008,0.057,0.056,0.007,0.048
30,0.05,0.,0.05,0.011,0.,0.011,0.023,0.,0.023,0.059,0.008,0.051,0.059,0.,0.059,0.038,0.,0.038
40,0.092,0.,0.092,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.113,0.,0.113,0.07,0.,0.07
50,0.186,0.012,0.173,0.032,0.,0.032,0.08,0.,0.08,0.117,0.003,0.114,0.233,0.011,0.221,0.153,0.012,0.141
60,0.23,0.,0.23,0.046,0.,0.046,0.13,0.003,0.126,0.129,0.,0.129,0.318,0.003,0.314,0.183,0.,0.183
70,0.325,0.,0.325,0.062,0.,0.062,0.201,0.,0.2,0.198,0.,0.198,0.469,0.004,0.465,0.263,0.,0.263
80,0.459,0.,0.459,0.079,0.,0.079,0.294,0.,0.294,0.291,0.,0.291,0.676,0.,0.676,0.379,0.,0.379
90,0.608,0.,0.608,0.093,0.,0.093,0.414,0.,0.414,0.414,0.,0.414,0.935,0.,0.935,0.514,0.,0.514
100,0.798,0.003,0.794,0.107,0.,0.107,0.56,0.,0.56,0.562,0.,0.561,1.238,0.,1.238,0.69,0.003,0.686
110,0.997,0.,0.997,0.129,0.,0.129,0.746,0.,0.746,0.746,0.,0.746,1.636,0.003,1.632,0.867,0.,0.867
120,1.201,0.,1.201,0.142,0.,0.142,0.937,0.,0.936,0.968,0.,0.968,2.008,0.,2.008,1.058,0.,1.058
130,1.486,0.,1.486,0.169,0.,0.169,1.173,0.,1.173,1.23,0.,1.23,2.506,0.,2.506,1.316,0.,1.316
140,1.823,0.,1.823,0.205,0.,0.205,1.534,0.,1.533,1.536,0.,1.536,3.173,0.007,3.165,1.618,0.,1.618
150,2.298,0.,2.298,0.235,0.,0.235,1.865,0.,1.865,1.871,0.,1.87,3.912,0.,3.912,2.062,0.,2.062
160,2.738,0.,2.738,0.264,0.,0.264,2.207,0.,2.207,2.29,0.,2.29,4.681,0.,4.681,2.473,0.,2.473
170,3.172,0.,3.171,0.283,0.,0.283,2.635,0.,2.635,2.751,0.,2.751,5.491,0.,5.491,2.888,0.,2.887
180,3.595,0.003,3.592,0.317,0.,0.317,3.256,0.,3.255,3.282,0.,3.282,6.578,0.003,6.574,3.277,0.003,3.274
190,4.222,0.,4.222,0.367,0.,0.367,3.715,0.,3.715,3.845,0.,3.844,7.693,0.,7.692,3.854,0.,3.854
200,4.896,0.,4.895,0.395,0.,0.394,4.483,0.,4.482,4.463,0.,4.463,8.889,0.,8.889,4.5,0.,4.5
210,5.708,0.003,5.703,0.428,0.,0.428,5.029,0.,5.028,5.222,0.,5.222,10.158,0.,10.158,5.279,0.003,5.274
220,6.322,0.003,6.318,0.466,0.,0.466,5.777,0.003,5.773,5.97,0.,5.97,11.847,0.,11.846,5.855,0.003,5.851
230,7.265,0.,7.265,0.533,0.,0.533,6.803,0.,6.802,6.852,0.,6.851,13.415,0.,13.413,6.732,0.,6.731
240,8.278,0.,8.277,0.559,0.,0.559,7.576,0.,7.575,7.783,0.,7.782,15.374,0.,15.374,7.717,0.,7.717
250,9.156,0.003,9.152,0.629,0.003,0.625,8.806,0.,8.806,8.691,0.,8.69,17.415,0.,17.413,8.526,0.,8.525
300,15.918,0.,15.918,0.9,0.,0.9,15.013,0.,15.012,15.009,0.003,15.005,30.49,0.011,30.476,15.017,0.,15.017
400,36.975,0.011,36.961,1.542,0.,1.542,36.782,0.,36.78,37.198,0.007,37.188,72.332,0.003,72.324,35.432,0.011,35.418
