param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.,0.002,0.002,0.
10,0.019,0.009,0.009,0.005,0.005,0.,0.006,0.,0.006,0.006,0.003,0.003,0.019,0.007,0.011,0.013,0.004,0.009
20,0.096,0.021,0.074,0.009,0.,0.008,0.013,0.,0.013,0.02,0.008,0.012,0.096,0.007,0.088,0.087,0.021,0.065
30,0.077,0.,0.077,0.018,0.,0.018,0.037,0.,0.037,0.089,0.044,0.044,0.092,0.,0.092,0.058,0.,0.058
40,0.146,0.,0.146,0.035,0.,0.035,0.072,0.,0.072,0.073,0.,0.073,0.176,0.,0.176,0.11,0.,0.11
50,0.288,0.044,0.243,0.049,0.,0.049,0.128,0.,0.128,0.188,0.04,0.148,0.368,0.02,0.348,0.237,0.044,0.193
60,0.369,0.,0.369,0.075,0.,0.075,0.203,0.,0.203,0.216,0.,0.216,0.495,0.,0.495,0.293,0.,0.293
70,0.52,0.,0.519,0.101,0.,0.1,0.322,0.,0.322,0.323,0.,0.323,0.724,0.,0.724,0.419,0.,0.418
80,0.729,0.004,0.724,0.129,0.,0.129,0.474,0.,0.474,0.481,0.,0.481,1.055,0.,1.055,0.598,0.004,0.594
90,0.982,0.003,0.977,0.151,0.,0.151,0.659,0.,0.658,0.65,0.,0.649,1.442,0.003,1.437,0.83,0.003,0.825
100,1.251,0.003,1.247,0.174,0.,0.174,0.885,0.,0.885,0.9,0.,0.9,1.946,0.,1.942,1.076,0.003,1.072
110,1.609,0.008,1.6,0.212,0.,0.212,1.174,0.,1.173,1.19,0.,1.189,2.574,0.011,2.561,1.396,0.008,1.387
120,1.954,0.,1.953,0.233,0.,0.233,1.475,0.,1.474,1.494,0.,1.494,3.17,0.007,3.161,1.719,0.,1.719
130,2.398,0.004,2.393,0.277,0.,0.277,1.843,0.,1.842,1.922,0.,1.921,3.897,0.011,3.884,2.12,0.004,2.115
140,2.929,0.,2.928,0.336,0.,0.336,2.386,0.,2.386,2.414,0.,2.414,4.888,0.011,4.874,2.592,0.,2.591
150,3.601,0.011,3.588,0.378,0.,0.377,2.899,0.,2.899,2.883,0.,2.882,6.097,0.007,6.088,3.223,0.011,3.21
160,4.333,0.012,4.32,0.432,0.,0.432,3.454,0.004,3.449,3.682,0.,3.681,7.31,0.,7.309,3.9,0.012,3.887
170,5.064,0.012,5.047,0.455,0.,0.455,4.106,0.,4.105,4.385,0.,4.384,8.306,0.008,8.293,4.608,0.012,4.591
180,5.754,0.012,5.74,0.51,0.,0.51,4.983,0.,4.982,5.151,0.,5.15,10.107,0.003,10.101,5.243,0.011,5.23
190,6.782,0.008,6.77,0.605,0.004,0.601,5.645,0.,5.644,6.142,0.,6.141,11.927,0.,11.924,6.176,0.004,6.168
200,7.644,0.011,7.63,0.617,0.,0.617,6.895,0.,6.893,6.873,0.,6.871,13.845,0.007,13.834,7.026,0.011,7.012
210,9.079,0.004,9.073,0.705,0.,0.705,7.739,0.003,7.734,8.261,0.,8.259,15.636,0.,15.633,8.373,0.004,8.367
220,10.067,0.015,10.047,0.768,0.,0.767,8.902,0.,8.901,9.553,0.,9.548,18.29,0.,18.286,9.298,0.015,9.279
230,11.627,0.,11.625,0.89,0.,0.89,10.397,0.,10.396,10.606,0.007,10.596,20.562,0.003,20.555,10.736,0.,10.733
240,13.097,0.,13.094,0.895,0.,0.895,11.582,0.,11.58,11.969,0.,11.966,23.74,0.003,23.732,12.2,0.,12.198
250,14.557,0.003,14.551,1.038,0.003,1.034,13.585,0.,13.582,13.416,0.007,13.406,26.782,0.003,26.773,13.518,0.,13.516
300,25.254,0.004,25.24,1.491,0.,1.491,23.543,0.023,23.515,23.064,0.,23.057,46.537,0.011,46.517,23.762,0.004,23.748
400,57.337,0.047,57.277,2.443,0.,2.442,58.178,0.007,58.157,56.776,0.016,56.746,113.938,0.011,113.905,54.892,0.047,54.833
