param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.003,0.002,0.,0.002
10,0.016,0.009,0.006,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005,0.017,0.012,0.005,0.011,0.004,0.006
20,0.095,0.026,0.069,0.009,0.,0.009,0.012,0.,0.012,0.018,0.015,0.003,0.095,0.027,0.068,0.086,0.026,0.059
30,0.077,0.,0.077,0.018,0.,0.018,0.035,0.,0.035,0.088,0.012,0.076,0.089,0.,0.089,0.058,0.,0.058
40,0.142,0.,0.142,0.036,0.,0.035,0.069,0.,0.069,0.068,0.,0.068,0.171,0.,0.171,0.105,0.,0.105
50,0.283,0.027,0.255,0.051,0.,0.051,0.125,0.,0.124,0.182,0.012,0.169,0.358,0.031,0.326,0.231,0.027,0.203
60,0.355,0.,0.355,0.074,0.,0.074,0.201,0.,0.2,0.204,0.,0.204,0.484,0.003,0.481,0.28,0.,0.28
70,0.499,0.,0.499,0.099,0.,0.099,0.308,0.,0.308,0.309,0.,0.309,0.712,0.,0.712,0.399,0.,0.399
80,0.702,0.,0.702,0.127,0.,0.127,0.447,0.,0.447,0.449,0.,0.449,1.026,0.,1.026,0.574,0.,0.574
90,0.921,0.,0.921,0.149,0.,0.149,0.627,0.003,0.624,0.626,0.,0.626,1.399,0.,1.399,0.771,0.,0.771
100,1.199,0.,1.198,0.173,0.,0.173,0.842,0.,0.842,0.843,0.,0.843,1.852,0.004,1.847,1.025,0.,1.025
110,1.52,0.,1.52,0.21,0.,0.21,1.112,0.,1.112,1.115,0.,1.115,2.436,0.,2.435,1.308,0.,1.308
120,1.821,0.,1.821,0.237,0.,0.237,1.396,0.003,1.391,1.437,0.,1.437,2.982,0.,2.981,1.583,0.,1.583
130,2.238,0.,2.238,0.277,0.,0.277,1.753,0.,1.752,1.817,0.,1.817,3.737,0.,3.735,1.96,0.,1.96
140,2.736,0.003,2.732,0.33,0.,0.33,2.263,0.,2.263,2.257,0.003,2.253,4.698,0.006,4.69,2.404,0.003,2.4
150,3.399,0.003,3.395,0.375,0.,0.375,2.759,0.003,2.753,2.752,0.003,2.749,5.783,0.004,5.778,3.023,0.003,3.019
160,4.072,0.,4.071,0.429,0.,0.429,3.243,0.,3.241,3.355,0.,3.355,6.886,0.007,6.875,3.642,0.,3.641
170,4.732,0.011,4.72,0.465,0.,0.465,3.861,0.003,3.856,4.006,0.,4.006,8.003,0.011,7.988,4.266,0.011,4.254
180,5.35,0.004,5.345,0.52,0.,0.52,4.741,0.,4.741,4.753,0.,4.753,9.625,0.007,9.614,4.83,0.004,4.825
190,6.258,0.,6.257,0.6,0.,0.6,5.389,0.008,5.38,5.579,0.,5.578,11.224,0.008,11.213,5.657,0.,5.655
200,7.238,0.011,7.225,0.642,0.,0.642,6.493,0.004,6.486,6.481,0.,6.48,13.009,0.008,12.997,6.595,0.011,6.582
210,8.488,0.,8.487,0.705,0.,0.705,7.277,0.,7.274,7.529,0.,7.528,14.773,0.,14.769,7.782,0.,7.781
220,9.365,0.015,9.347,0.774,0.,0.774,8.348,0.,8.345,8.65,0.,8.649,17.18,0.003,17.17,8.589,0.015,8.572
230,10.726,0.,10.724,0.873,0.,0.873,9.899,0.,9.898,9.888,0.003,9.883,19.423,0.003,19.415,9.851,0.,9.85
240,12.293,0.,12.292,0.927,0.,0.927,10.862,0.004,10.855,11.26,0.,11.254,22.398,0.,22.396,11.365,0.,11.364
250,13.522,0.,13.52,1.034,0.,1.034,12.73,0.,12.725,12.599,0.004,12.593,25.192,0.003,25.173,12.487,0.,12.485
300,23.519,0.,23.516,1.485,0.,1.485,21.63,0.012,21.612,21.749,0.015,21.731,44.253,0.007,44.233,22.033,0.,22.03
400,54.594,0.048,54.53,2.55,0.,2.55,52.88,0.047,52.818,53.182,0.011,53.165,104.471,0.015,104.424,52.042,0.048,51.979
