param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.008,0.002,0.002,0.,0.003,0.,0.003,0.003,0.003,0.,0.011,0.,0.011,0.008,0.,0.008
20,0.064,0.008,0.056,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.065,0.,0.064,0.058,0.008,0.05
30,0.05,0.,0.05,0.011,0.,0.011,0.023,0.,0.023,0.059,0.,0.058,0.06,0.,0.06,0.038,0.,0.038
40,0.091,0.,0.091,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.113,0.,0.113,0.07,0.,0.07
50,0.183,0.,0.183,0.032,0.,0.032,0.081,0.,0.081,0.12,0.012,0.108,0.239,0.011,0.227,0.151,0.,0.151
60,0.229,0.,0.229,0.046,0.,0.046,0.131,0.,0.13,0.129,0.,0.129,0.319,0.003,0.315,0.182,0.,0.182
70,0.322,0.,0.322,0.062,0.,0.062,0.201,0.,0.201,0.198,0.,0.198,0.468,0.,0.468,0.259,0.,0.259
80,0.46,0.,0.46,0.078,0.,0.078,0.295,0.,0.295,0.294,0.,0.294,0.677,0.,0.677,0.381,0.,0.381
90,0.605,0.,0.605,0.092,0.,0.092,0.412,0.,0.412,0.403,0.004,0.399,0.936,0.,0.935,0.512,0.,0.512
100,0.788,0.,0.788,0.106,0.,0.106,0.557,0.,0.557,0.57,0.,0.57,1.235,0.,1.235,0.682,0.,0.681
110,0.999,0.,0.999,0.127,0.,0.127,0.743,0.,0.743,0.729,0.,0.729,1.636,0.,1.636,0.871,0.,0.871
120,1.206,0.,1.206,0.145,0.,0.145,0.943,0.,0.943,0.949,0.,0.949,2.007,0.,2.007,1.06,0.,1.06
130,1.489,0.,1.489,0.167,0.,0.167,1.185,0.,1.185,1.21,0.,1.21,2.513,0.,2.513,1.321,0.,1.321
140,1.824,0.,1.824,0.2,0.,0.2,1.51,0.,1.509,1.507,0.,1.507,3.16,0.,3.16,1.622,0.,1.622
150,2.25,0.,2.249,0.23,0.,0.23,1.866,0.,1.866,1.903,0.,1.903,3.9,0.,3.9,2.019,0.,2.019
160,2.726,0.007,2.718,0.26,0.004,0.256,2.211,0.,2.211,2.25,0.,2.25,4.661,0.,4.66,2.465,0.003,2.46
170,3.194,0.003,3.19,0.282,0.,0.282,2.647,0.,2.647,2.682,0.,2.681,5.463,0.,5.463,2.911,0.003,2.906
180,3.587,0.003,3.582,0.315,0.,0.315,3.243,0.,3.243,3.23,0.,3.23,6.565,0.,6.564,3.271,0.003,3.267
190,4.245,0.,4.244,0.366,0.,0.366,3.708,0.,3.708,3.805,0.,3.804,7.661,0.,7.661,3.878,0.,3.877
200,4.857,0.003,4.853,0.385,0.,0.385,4.431,0.,4.431,4.53,0.003,4.526,8.868,0.003,8.864,4.471,0.003,4.467
210,5.721,0.,5.721,0.426,0.,0.426,5.007,0.,5.007,5.178,0.,5.178,10.121,0.,10.121,5.294,0.,5.293
220,6.365,0.,6.364,0.468,0.,0.468,5.75,0.,5.749,5.94,0.,5.94,11.841,0.,11.84,5.896,0.,5.895
230,7.294,0.,7.293,0.526,0.,0.526,6.816,0.,6.816,6.804,0.,6.803,13.353,0.,13.352,6.767,0.,6.766
240,8.334,0.,8.334,0.556,0.,0.556,7.597,0.,7.597,7.742,0.003,7.738,15.467,0.,15.467,7.777,0.,7.776
250,9.222,0.004,9.217,0.622,0.003,0.618,8.858,0.,8.857,8.675,0.,8.674,17.44,0.,17.439,8.598,0.,8.598
300,15.885,0.,15.884,0.893,0.,0.893,15.002,0.,15.001,14.977,0.007,14.969,30.55,0.004,30.544,14.991,0.,14.99
400,37.011,0.019,36.988,1.524,0.003,1.521,36.966,0.003,36.96,37.038,0.,37.036,72.66,0.007,72.646,35.485,0.015,35.467
