param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.004,0.006,0.007,0.,0.007
20,0.063,0.007,0.056,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.063,0.003,0.059,0.057,0.007,0.05
30,0.05,0.,0.05,0.011,0.,0.011,0.023,0.,0.023,0.058,0.007,0.051,0.059,0.,0.059,0.039,0.,0.039
40,0.092,0.,0.092,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.071,0.,0.071
50,0.184,0.012,0.172,0.033,0.,0.033,0.079,0.,0.079,0.12,0.007,0.112,0.253,0.012,0.241,0.15,0.011,0.139
60,0.231,0.,0.229,0.046,0.,0.046,0.129,0.,0.129,0.131,0.,0.131,0.316,0.,0.316,0.184,0.,0.183
70,0.324,0.,0.324,0.061,0.,0.061,0.201,0.,0.201,0.201,0.,0.201,0.466,0.,0.466,0.262,0.,0.262
80,0.457,0.,0.457,0.078,0.,0.078,0.295,0.,0.295,0.295,0.,0.295,0.675,0.003,0.671,0.378,0.,0.378
90,0.598,0.,0.598,0.092,0.,0.092,0.415,0.,0.415,0.42,0.003,0.416,0.928,0.,0.928,0.505,0.,0.505
100,0.806,0.,0.805,0.106,0.,0.106,0.558,0.,0.558,0.562,0.,0.562,1.235,0.003,1.231,0.699,0.,0.699
110,1.004,0.003,1.,0.129,0.,0.129,0.742,0.,0.742,0.754,0.,0.754,1.627,0.003,1.622,0.875,0.003,0.871
120,1.211,0.004,1.207,0.144,0.,0.144,0.936,0.,0.936,0.967,0.,0.967,2.005,0.003,2.001,1.066,0.003,1.062
130,1.492,0.004,1.488,0.168,0.,0.168,1.187,0.,1.187,1.233,0.,1.233,2.509,0.,2.509,1.323,0.003,1.319
140,1.83,0.003,1.826,0.202,0.,0.202,1.526,0.,1.526,1.533,0.,1.533,3.165,0.003,3.161,1.627,0.003,1.623
150,2.233,0.003,2.229,0.229,0.,0.229,1.874,0.,1.874,1.872,0.,1.872,3.918,0.,3.918,2.004,0.003,2.
160,2.731,0.,2.731,0.261,0.,0.261,2.205,0.,2.205,2.276,0.,2.276,4.672,0.007,4.663,2.469,0.,2.469
170,3.197,0.007,3.188,0.283,0.,0.283,2.65,0.,2.65,2.752,0.,2.751,5.445,0.003,5.44,2.913,0.007,2.904
180,3.629,0.,3.629,0.316,0.,0.316,3.261,0.,3.261,3.259,0.,3.259,6.568,0.007,6.559,3.312,0.,3.312
190,4.238,0.,4.237,0.366,0.,0.366,3.718,0.,3.718,3.837,0.,3.837,7.702,0.,7.7,3.871,0.,3.87
200,4.86,0.,4.86,0.386,0.,0.386,4.461,0.004,4.457,4.519,0.,4.519,8.937,0.003,8.932,4.474,0.,4.473
210,5.764,0.,5.764,0.426,0.,0.426,5.009,0.,5.008,5.17,0.,5.169,10.147,0.,10.146,5.338,0.,5.337
220,6.4,0.,6.4,0.471,0.,0.471,5.776,0.,5.776,5.974,0.003,5.97,11.845,0.,11.844,5.928,0.,5.927
230,7.369,0.,7.369,0.53,0.,0.53,6.844,0.,6.844,6.76,0.,6.759,13.449,0.,13.448,6.838,0.,6.838
240,8.339,0.,8.338,0.557,0.,0.557,7.569,0.,7.569,7.806,0.,7.806,15.423,0.,15.422,7.781,0.,7.781
250,9.325,0.,9.325,0.627,0.,0.627,8.799,0.,8.798,8.733,0.003,8.729,17.465,0.,17.463,8.697,0.,8.697
300,15.938,0.004,15.932,0.894,0.004,0.89,15.003,0.004,14.998,15.119,0.003,15.114,30.575,0.007,30.565,15.043,0.,15.041
400,37.293,0.008,37.283,1.528,0.,1.528,36.808,0.007,36.798,37.169,0.004,37.163,72.383,0.,72.378,35.764,0.008,35.754
