param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007
20,0.062,0.007,0.054,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.063,0.003,0.059,0.056,0.007,0.049
30,0.049,0.,0.049,0.011,0.,0.011,0.023,0.,0.023,0.058,0.003,0.055,0.058,0.,0.058,0.038,0.,0.038
40,0.09,0.003,0.086,0.021,0.003,0.017,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.069,0.,0.069
50,0.182,0.008,0.174,0.031,0.,0.031,0.081,0.,0.081,0.116,0.,0.116,0.241,0.008,0.232,0.151,0.008,0.142
60,0.227,0.,0.227,0.046,0.,0.046,0.129,0.,0.129,0.128,0.,0.127,0.315,0.,0.315,0.18,0.,0.18
70,0.319,0.,0.319,0.06,0.,0.06,0.199,0.,0.199,0.197,0.,0.197,0.464,0.,0.464,0.258,0.,0.258
80,0.45,0.,0.45,0.078,0.,0.078,0.293,0.,0.293,0.288,0.,0.288,0.673,0.003,0.669,0.371,0.,0.371
90,0.602,0.,0.602,0.091,0.,0.091,0.412,0.,0.412,0.408,0.,0.408,0.929,0.,0.929,0.511,0.,0.51
100,0.792,0.,0.792,0.107,0.,0.107,0.566,0.,0.566,0.557,0.,0.557,1.239,0.002,1.236,0.684,0.,0.684
110,0.991,0.,0.991,0.127,0.,0.127,0.744,0.,0.744,0.733,0.,0.733,1.626,0.,1.626,0.864,0.,0.864
120,1.191,0.003,1.187,0.143,0.,0.143,0.934,0.,0.934,0.946,0.,0.946,2.009,0.004,2.005,1.047,0.003,1.043
130,1.478,0.,1.478,0.169,0.,0.169,1.188,0.,1.188,1.201,0.,1.2,2.51,0.,2.51,1.308,0.,1.308
140,1.812,0.,1.812,0.198,0.,0.198,1.543,0.,1.542,1.502,0.,1.502,3.166,0.,3.166,1.613,0.,1.613
150,2.269,0.,2.269,0.231,0.,0.231,1.881,0.,1.881,1.857,0.003,1.853,3.977,0.007,3.968,2.037,0.,2.037
160,2.71,0.,2.71,0.258,0.,0.258,2.237,0.,2.237,2.248,0.,2.247,4.68,0.003,4.676,2.451,0.,2.451
170,3.156,0.007,3.147,0.279,0.,0.279,2.653,0.,2.653,2.689,0.,2.689,5.463,0.007,5.454,2.875,0.007,2.867
180,3.63,0.,3.629,0.311,0.,0.311,3.277,0.,3.277,3.213,0.,3.212,6.57,0.,6.569,3.318,0.,3.318
190,4.228,0.,4.228,0.36,0.,0.36,3.722,0.,3.721,3.774,0.,3.774,7.72,0.,7.719,3.867,0.,3.867
200,4.875,0.012,4.862,0.384,0.,0.384,4.509,0.,4.509,4.433,0.,4.433,8.98,0.,8.98,4.489,0.011,4.477
210,5.705,0.,5.704,0.426,0.,0.426,5.069,0.,5.069,5.076,0.,5.076,10.199,0.,10.199,5.278,0.,5.277
220,6.355,0.004,6.351,0.463,0.,0.463,5.843,0.,5.843,5.928,0.003,5.924,11.869,0.,11.868,5.891,0.004,5.887
230,7.297,0.004,7.291,0.525,0.,0.525,6.895,0.,6.895,6.835,0.,6.834,13.45,0.,13.45,6.771,0.004,6.765
240,8.266,0.,8.266,0.555,0.,0.555,7.585,0.004,7.58,7.788,0.,7.787,15.452,0.003,15.447,7.71,0.,7.71
250,9.226,0.003,9.222,0.621,0.003,0.617,8.843,0.003,8.839,8.661,0.,8.659,17.551,0.,17.55,8.604,0.,8.603
300,15.865,0.003,15.86,0.893,0.003,0.889,15.09,0.003,15.086,14.991,0.007,14.982,30.483,0.,30.48,14.971,0.,14.97
400,36.911,0.003,36.905,1.522,0.,1.522,36.979,0.007,36.969,36.991,0.,36.989,72.456,0.,72.452,35.388,0.003,35.382
