param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
10,0.01,0.007,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.011,0.004,0.006,0.007,0.007,0.
20,0.063,0.011,0.051,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.064,0.,0.064,0.058,0.011,0.046
30,0.049,0.,0.049,0.011,0.,0.01,0.022,0.,0.022,0.058,0.,0.058,0.058,0.,0.058,0.038,0.,0.038
40,0.09,0.,0.09,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.042,0.111,0.,0.111,0.069,0.,0.069
50,0.183,0.012,0.17,0.031,0.,0.031,0.079,0.,0.079,0.118,0.007,0.11,0.232,0.,0.232,0.151,0.011,0.139
60,0.226,0.,0.226,0.044,0.,0.044,0.127,0.,0.127,0.127,0.,0.127,0.311,0.,0.311,0.181,0.,0.181
70,0.32,0.,0.32,0.059,0.,0.059,0.198,0.,0.198,0.199,0.,0.199,0.46,0.,0.46,0.26,0.,0.26
80,0.452,0.,0.452,0.075,0.,0.075,0.288,0.,0.288,0.289,0.,0.289,0.661,0.007,0.654,0.376,0.,0.376
90,0.621,0.,0.621,0.092,0.,0.092,0.408,0.,0.408,0.406,0.,0.406,0.919,0.,0.919,0.528,0.,0.528
100,0.776,0.004,0.772,0.104,0.,0.104,0.558,0.,0.558,0.564,0.,0.564,1.225,0.,1.225,0.672,0.004,0.667
110,0.989,0.007,0.981,0.125,0.,0.125,0.731,0.,0.731,0.727,0.,0.727,1.606,0.,1.606,0.864,0.007,0.856
120,1.187,0.,1.187,0.14,0.,0.14,0.919,0.,0.919,0.955,0.,0.955,1.985,0.,1.984,1.046,0.,1.046
130,1.475,0.,1.474,0.165,0.,0.165,1.173,0.,1.173,1.231,0.,1.231,2.477,0.,2.477,1.309,0.,1.309
140,1.809,0.,1.807,0.2,0.,0.2,1.516,0.,1.515,1.527,0.,1.527,3.218,0.003,3.214,1.608,0.,1.607
150,2.228,0.003,2.224,0.226,0.,0.226,1.877,0.,1.877,1.877,0.,1.877,3.934,0.,3.934,2.001,0.003,1.997
160,2.736,0.003,2.732,0.256,0.,0.256,2.244,0.,2.244,2.282,0.,2.282,4.689,0.004,4.685,2.479,0.003,2.475
170,3.12,0.004,3.116,0.269,0.,0.269,2.634,0.,2.634,2.729,0.,2.727,5.46,0.003,5.456,2.85,0.003,2.846
180,3.58,0.002,3.577,0.305,0.,0.305,3.113,0.,3.113,3.231,0.,3.231,6.378,0.,6.378,3.274,0.002,3.272
190,4.201,0.003,4.196,0.355,0.,0.355,3.79,0.,3.789,3.866,0.,3.866,7.637,0.,7.636,3.844,0.003,3.84
200,4.818,0.,4.818,0.374,0.,0.374,4.453,0.,4.453,4.565,0.,4.564,8.909,0.003,8.904,4.444,0.,4.444
210,5.707,0.,5.707,0.412,0.,0.412,4.939,0.,4.939,5.186,0.,5.186,10.19,0.,10.19,5.294,0.,5.294
220,6.202,0.,6.202,0.45,0.,0.45,5.806,0.,5.805,5.971,0.,5.97,11.581,0.007,11.572,5.751,0.,5.751
230,7.126,0.,7.126,0.514,0.,0.514,6.528,0.,6.528,6.865,0.003,6.861,13.432,0.,13.43,6.611,0.,6.611
240,8.235,0.,8.235,0.531,0.,0.531,7.664,0.,7.663,7.814,0.,7.813,15.169,0.,15.168,7.703,0.,7.702
250,9.221,0.003,9.216,0.606,0.003,0.602,8.432,0.,8.432,8.74,0.,8.74,17.174,0.003,17.169,8.613,0.,8.613
300,15.893,0.,15.892,0.87,0.,0.87,15.084,0.,15.083,15.076,0.,15.075,29.434,0.,29.432,15.021,0.,15.021
400,36.701,0.004,36.695,1.452,0.004,1.448,36.677,0.003,36.671,37.064,0.027,37.033,71.734,0.023,71.705,35.247,0.,35.246
