param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.,0.005,0.003,0.001,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
7,0.007,0.003,0.003,0.004,0.003,0.,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.007,0.003,0.003,0.004,0.004,0.,0.,0.,0.,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.006,0.,0.006,0.005,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
11,0.007,0.004,0.003,0.006,0.,0.006,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
12,0.009,0.004,0.004,0.007,0.003,0.003,0.,0.,0.,0.005,0.004,0.001,0.002,0.,0.002,0.002,0.,0.001,0.004,0.003,0.001,0.,0.,0.
13,0.066,0.007,0.058,0.065,0.015,0.049,0.,0.,0.,0.063,0.007,0.055,0.001,0.,0.001,0.002,0.,0.002,0.005,0.002,0.002,0.057,0.012,0.045
14,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
17,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
20,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
21,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
22,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
23,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
24,0.018,0.,0.018,0.018,0.003,0.015,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.01,0.002,0.007,0.,0.,0.
25,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
26,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
27,0.022,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
29,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
30,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
31,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
32,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
33,0.032,0.,0.032,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
34,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
35,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
36,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
37,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
38,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
39,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
40,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
41,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
42,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
43,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
44,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
45,0.051,0.,0.051,0.064,0.,0.064,0.,0.,0.,0.028,0.,0.028,0.021,0.,0.021,0.024,0.,0.024,0.038,0.,0.037,0.001,0.,0.001
46,0.052,0.,0.052,0.075,0.,0.075,0.,0.,0.,0.029,0.,0.029,0.021,0.,0.021,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
47,0.059,0.,0.059,0.056,0.,0.056,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
48,0.059,0.,0.059,0.056,0.,0.056,0.,0.,0.,0.033,0.,0.033,0.025,0.,0.025,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
49,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.024,0.,0.024,0.024,0.,0.024,0.034,0.,0.034,0.,0.,0.
50,0.136,0.028,0.108,0.135,0.023,0.111,0.,0.,0.,0.052,0.02,0.032,0.082,0.007,0.074,0.085,0.007,0.077,0.048,0.016,0.032,0.001,0.,0.001
51,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.026,0.,0.026,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
52,0.068,0.,0.068,0.066,0.,0.066,0.,0.,0.,0.039,0.,0.039,0.028,0.,0.028,0.028,0.,0.028,0.036,0.,0.036,0.,0.,0.
53,0.074,0.,0.074,0.07,0.,0.07,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
54,0.077,0.003,0.073,0.069,0.,0.069,0.,0.,0.,0.044,0.003,0.041,0.03,0.,0.03,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
55,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.051,0.,0.051,0.031,0.,0.031,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
56,0.084,0.,0.084,0.08,0.,0.08,0.001,0.,0.001,0.051,0.,0.051,0.031,0.,0.031,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
57,0.085,0.003,0.081,0.081,0.,0.081,0.,0.,0.,0.05,0.,0.05,0.033,0.002,0.03,0.033,0.,0.033,0.046,0.,0.046,0.,0.,0.
58,0.09,0.003,0.086,0.083,0.,0.083,0.,0.,0.,0.055,0.003,0.051,0.033,0.,0.033,0.035,0.,0.035,0.047,0.,0.047,0.,0.,0.
59,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.05,0.,0.05,0.034,0.,0.034,0.036,0.,0.036,0.048,0.,0.048,0.,0.,0.
60,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.05,0.,0.05,0.036,0.,0.036,0.038,0.,0.038,0.048,0.,0.048,0.,0.,0.
61,0.112,0.,0.112,0.092,0.,0.092,0.,0.,0.,0.057,0.,0.057,0.053,0.,0.053,0.04,0.,0.04,0.05,0.,0.05,0.,0.,0.
62,0.097,0.,0.097,0.096,0.,0.096,0.,0.,0.,0.054,0.,0.054,0.041,0.,0.041,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
63,0.099,0.,0.099,0.098,0.,0.098,0.,0.,0.,0.052,0.,0.052,0.044,0.,0.044,0.039,0.,0.039,0.057,0.,0.057,0.,0.,0.
64,0.123,0.,0.123,0.096,0.,0.096,0.,0.,0.,0.068,0.,0.068,0.052,0.,0.052,0.039,0.,0.039,0.054,0.,0.054,0.,0.,0.
65,0.101,0.,0.101,0.103,0.,0.103,0.,0.,0.,0.057,0.,0.057,0.042,0.,0.042,0.044,0.,0.044,0.057,0.,0.057,0.,0.,0.
66,0.108,0.,0.108,0.102,0.,0.102,0.,0.,0.,0.061,0.,0.061,0.045,0.,0.045,0.042,0.,0.042,0.058,0.,0.058,0.,0.,0.
67,0.107,0.,0.107,0.105,0.,0.105,0.,0.,0.,0.061,0.,0.061,0.044,0.,0.044,0.043,0.,0.043,0.059,0.,0.059,0.001,0.,0.001
68,0.107,0.,0.107,0.113,0.,0.113,0.,0.,0.,0.061,0.,0.061,0.044,0.,0.044,0.047,0.,0.047,0.064,0.,0.064,0.,0.,0.
69,0.122,0.,0.122,0.111,0.,0.111,0.,0.,0.,0.069,0.,0.069,0.05,0.,0.05,0.046,0.,0.046,0.062,0.,0.062,0.001,0.,0.001
70,0.134,0.,0.134,0.119,0.,0.119,0.004,0.,0.004,0.078,0.,0.078,0.05,0.,0.05,0.051,0.,0.051,0.066,0.,0.066,0.,0.,0.
71,0.119,0.,0.119,0.123,0.,0.123,0.001,0.,0.001,0.064,0.,0.064,0.052,0.,0.052,0.048,0.,0.048,0.072,0.,0.072,0.,0.,0.
72,0.136,0.,0.135,0.127,0.,0.127,0.001,0.,0.001,0.079,0.,0.079,0.054,0.,0.054,0.054,0.,0.054,0.071,0.,0.071,0.,0.,0.
73,0.138,0.004,0.134,0.147,0.,0.147,0.001,0.,0.001,0.082,0.004,0.078,0.053,0.,0.053,0.061,0.,0.061,0.082,0.,0.082,0.001,0.,0.001
74,0.145,0.,0.145,0.137,0.,0.137,0.,0.,0.,0.083,0.,0.083,0.059,0.,0.059,0.059,0.,0.059,0.075,0.,0.075,0.,0.,0.
75,0.132,0.,0.132,0.142,0.,0.142,0.001,0.,0.001,0.074,0.,0.074,0.055,0.,0.055,0.059,0.,0.059,0.08,0.,0.08,0.,0.,0.
76,0.137,0.,0.137,0.136,0.003,0.132,0.001,0.,0.001,0.078,0.,0.078,0.057,0.,0.057,0.056,0.,0.056,0.078,0.003,0.074,0.001,0.,0.001
77,0.142,0.,0.142,0.145,0.,0.145,0.,0.,0.,0.077,0.,0.077,0.062,0.,0.062,0.055,0.,0.055,0.081,0.,0.081,0.006,0.,0.006
78,0.143,0.003,0.139,0.156,0.,0.156,0.001,0.,0.,0.078,0.003,0.074,0.063,0.,0.063,0.064,0.,0.064,0.089,0.,0.089,0.001,0.,0.001
79,0.149,0.,0.149,0.154,0.,0.154,0.001,0.,0.001,0.08,0.,0.08,0.066,0.,0.066,0.065,0.,0.065,0.086,0.,0.086,0.001,0.,0.001
80,0.157,0.,0.157,0.154,0.,0.154,0.001,0.,0.001,0.086,0.,0.086,0.068,0.,0.068,0.066,0.,0.066,0.086,0.,0.086,0.001,0.,0.001
81,0.149,0.002,0.147,0.155,0.,0.155,0.001,0.,0.001,0.085,0.001,0.083,0.062,0.,0.062,0.068,0.,0.068,0.085,0.,0.085,0.001,0.,0.001
82,0.16,0.,0.16,0.159,0.003,0.155,0.001,0.,0.001,0.094,0.,0.094,0.063,0.,0.063,0.069,0.002,0.066,0.088,0.,0.088,0.001,0.001,0.
83,0.171,0.,0.171,0.165,0.,0.165,0.001,0.,0.001,0.097,0.,0.097,0.072,0.,0.072,0.071,0.,0.071,0.091,0.,0.091,0.001,0.,0.001
84,0.167,0.,0.167,0.165,0.,0.165,0.001,0.,0.001,0.092,0.,0.092,0.073,0.,0.073,0.073,0.,0.073,0.09,0.,0.09,0.001,0.,0.001
85,0.17,0.003,0.165,0.189,0.,0.189,0.001,0.,0.001,0.092,0.003,0.088,0.075,0.,0.075,0.088,0.,0.088,0.098,0.,0.098,0.001,0.,0.001
86,0.173,0.,0.173,0.207,0.,0.207,0.001,0.,0.001,0.094,0.,0.094,0.076,0.,0.076,0.086,0.,0.086,0.118,0.,0.118,0.001,0.,0.001
87,0.183,0.,0.183,0.204,0.,0.204,0.001,0.,0.001,0.096,0.,0.096,0.085,0.,0.085,0.079,0.,0.079,0.122,0.,0.122,0.001,0.,0.001
88,0.176,0.003,0.172,0.209,0.003,0.202,0.001,0.,0.001,0.101,0.003,0.097,0.072,0.,0.072,0.076,0.,0.076,0.129,0.003,0.122,0.001,0.,0.001
89,0.183,0.,0.183,0.194,0.,0.194,0.001,0.,0.001,0.102,0.,0.102,0.078,0.,0.078,0.086,0.,0.086,0.104,0.,0.104,0.001,0.,0.001
90,0.183,0.003,0.179,0.199,0.,0.199,0.001,0.,0.001,0.101,0.,0.101,0.079,0.003,0.075,0.088,0.,0.088,0.108,0.,0.108,0.001,0.,0.001
91,0.19,0.,0.19,0.199,0.,0.199,0.001,0.,0.001,0.11,0.,0.11,0.076,0.,0.076,0.083,0.,0.083,0.113,0.,0.113,0.001,0.,0.001
