param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.003,0.002,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.005,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.043,0.003,0.039,0.042,0.011,0.031,0.,0.,0.,0.041,0.003,0.037,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.037,0.007,0.029
14,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.005,0.,0.005,0.005,0.003,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
16,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
17,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
18,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
20,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
22,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
24,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
26,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
27,0.014,0.,0.014,0.015,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
28,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.018,0.003,0.014,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.005,0.002,0.002,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
33,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.023,0.003,0.019,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.003,0.004,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
35,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
36,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
37,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
38,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
39,0.029,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
40,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
41,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
42,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
43,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
44,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
45,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
46,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
47,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
48,0.042,0.,0.042,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
49,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
50,0.089,0.023,0.066,0.088,0.02,0.068,0.,0.,0.,0.037,0.019,0.018,0.051,0.003,0.047,0.05,0.003,0.047,0.036,0.016,0.02,0.,0.,0.
51,0.046,0.,0.046,0.047,0.003,0.044,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.015,0.,0.015,0.03,0.002,0.027,0.,0.,0.
52,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
53,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
54,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.017,0.,0.017,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
55,0.056,0.,0.056,0.052,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
56,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.036,0.,0.035,0.018,0.,0.018,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
57,0.059,0.,0.059,0.055,0.,0.055,0.,0.,0.,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
58,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
59,0.064,0.,0.064,0.06,0.,0.06,0.,0.,0.,0.041,0.,0.041,0.021,0.,0.021,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
60,0.063,0.,0.063,0.061,0.003,0.057,0.,0.,0.,0.04,0.,0.04,0.021,0.,0.021,0.022,0.003,0.018,0.037,0.,0.037,0.,0.,0.
61,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.,0.042,0.,0.042,0.022,0.,0.022,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
62,0.068,0.,0.068,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
63,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
64,0.072,0.,0.072,0.069,0.,0.069,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,0.024,0.,0.024,0.044,0.,0.044,0.,0.,0.
65,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
66,0.078,0.,0.078,0.074,0.,0.074,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
67,0.078,0.,0.078,0.075,0.,0.075,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
68,0.079,0.,0.079,0.081,0.,0.081,0.,0.,0.,0.05,0.,0.05,0.027,0.,0.027,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
69,0.085,0.,0.085,0.081,0.,0.081,0.,0.,0.,0.053,0.,0.053,0.029,0.,0.029,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
70,0.086,0.,0.086,0.084,0.,0.084,0.,0.,0.,0.054,0.,0.054,0.029,0.,0.029,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
71,0.087,0.,0.087,0.085,0.,0.085,0.,0.,0.,0.053,0.,0.053,0.031,0.,0.031,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
72,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.056,0.,0.056,0.03,0.,0.03,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
73,0.094,0.,0.094,0.09,0.,0.09,0.,0.,0.,0.061,0.,0.061,0.031,0.,0.031,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
74,0.097,0.,0.097,0.092,0.,0.092,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
75,0.096,0.,0.096,0.097,0.,0.097,0.,0.,0.,0.06,0.,0.06,0.034,0.,0.034,0.036,0.,0.036,0.059,0.,0.059,0.,0.,0.
76,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
77,0.102,0.,0.102,0.105,0.,0.105,0.,0.,0.,0.062,0.,0.062,0.037,0.,0.037,0.035,0.,0.035,0.065,0.,0.065,0.004,0.,0.004
78,0.106,0.,0.106,0.107,0.,0.107,0.001,0.,0.,0.064,0.,0.064,0.039,0.,0.039,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
79,0.11,0.,0.11,0.108,0.,0.108,0.,0.,0.,0.066,0.,0.066,0.042,0.,0.042,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
80,0.113,0.,0.113,0.108,0.,0.108,0.,0.,0.,0.068,0.,0.068,0.043,0.,0.043,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
81,0.111,0.,0.111,0.109,0.,0.109,0.001,0.,0.,0.07,0.,0.07,0.038,0.,0.038,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
82,0.118,0.,0.118,0.112,0.,0.112,0.001,0.,0.001,0.076,0.,0.076,0.039,0.,0.039,0.04,0.,0.04,0.069,0.,0.069,0.001,0.,0.001
83,0.126,0.,0.126,0.114,0.,0.114,0.001,0.,0.001,0.078,0.,0.078,0.045,0.,0.045,0.041,0.,0.041,0.071,0.,0.071,0.001,0.,0.001
84,0.124,0.,0.124,0.117,0.,0.117,0.001,0.,0.001,0.075,0.,0.075,0.046,0.,0.046,0.043,0.,0.043,0.072,0.,0.072,0.001,0.,0.001
85,0.126,0.,0.126,0.121,0.,0.121,0.001,0.,0.001,0.076,0.,0.076,0.047,0.,0.047,0.043,0.,0.043,0.075,0.,0.075,0.001,0.,0.001
86,0.128,0.,0.128,0.125,0.,0.125,0.001,0.,0.001,0.077,0.,0.077,0.048,0.,0.048,0.045,0.,0.045,0.077,0.,0.077,0.001,0.,0.001
87,0.13,0.,0.13,0.13,0.,0.13,0.001,0.,0.001,0.079,0.,0.079,0.048,0.,0.048,0.047,0.,0.047,0.081,0.,0.081,0.001,0.,0.001
88,0.128,0.,0.128,0.133,0.,0.133,0.001,0.,0.001,0.081,0.,0.081,0.044,0.,0.044,0.045,0.,0.045,0.086,0.,0.086,0.001,0.,0.001
89,0.131,0.,0.131,0.137,0.003,0.133,0.001,0.,0.001,0.082,0.,0.082,0.047,0.,0.047,0.052,0.,0.052,0.082,0.003,0.078,0.001,0.,0.001
90,0.133,0.,0.133,0.137,0.,0.137,0.001,0.,0.001,0.083,0.,0.083,0.047,0.,0.047,0.052,0.,0.052,0.083,0.,0.083,0.001,0.,0.001
91,0.141,0.,0.141,0.138,0.,0.138,0.001,0.,0.001,0.091,0.,0.091,0.047,0.,0.047,0.049,0.,0.049,0.086,0.,0.086,0.001,0.,0.001
92,0.14,0.,0.14,0.139,0.,0.139,0.001,0.,0.001,0.089,0.,0.089,0.049,0.,0.049,0.05,0.,0.05,0.086,0.,0.086,0.001,0.,0.001
93,0.143,0.003,0.139,0.145,0.,0.145,0.001,0.,0.001,0.091,0.003,0.087,0.049,0.,0.049,0.05,0.,0.05,0.092,0.,0.092,0.001,0.,0.001
94,0.145,0.,0.145,0.144,0.004,0.14,0.001,0.,0.001,0.09,0.,0.09,0.052,0.,0.052,0.05,0.,0.05,0.092,0.003,0.088,0.001,0.,0.001
95,0.153,0.,0.153,0.147,0.,0.147,0.001,0.,0.001,0.097,0.,0.097,0.053,0.,0.053,0.052,0.,0.052,0.092,0.,0.092,0.001,0.,0.001
96,0.152,0.,0.152,0.151,0.,0.151,0.001,0.,0.001,0.097,0.,0.097,0.053,0.,0.053,0.051,0.,0.051,0.098,0.,0.098,0.001,0.,0.001
97,0.153,0.,0.153,0.157,0.,0.157,0.001,0.,0.001,0.096,0.,0.096,0.055,0.,0.055,0.054,0.,0.054,0.1,0.,0.1,0.001,0.,0.001
98,0.163,0.,0.163,0.157,0.,0.157,0.001,0.,0.001,0.103,0.,0.103,0.057,0.,0.057,0.056,0.,0.056,0.098,0.,0.098,0.001,0.,0.001
99,0.163,0.,0.163,0.164,0.,0.164,0.001,0.,0.001,0.102,0.,0.102,0.058,0.,0.058,0.057,0.,0.057,0.104,0.,0.104,0.001,0.,0.001
100,0.172,0.,0.171,0.169,0.,0.169,0.001,0.,0.001,0.11,0.,0.11,0.059,0.,0.059,0.059,0.,0.059,0.109,0.,0.108,0.001,0.,0.001
110,0.202,0.,0.202,0.196,0.,0.196,0.001,0.,0.001,0.129,0.,0.129,0.071,0.,0.071,0.069,0.,0.069,0.124,0.,0.124,0.001,0.,0.001
120,0.24,0.003,0.236,0.237,0.,0.237,0.001,0.,0.001,0.152,0.003,0.148,0.085,0.,0.085,0.082,0.,0.082,0.151,0.,0.151,0.001,0.,0.001
130,0.281,0.,0.281,0.282,0.,0.282,0.001,0.,0.001,0.18,0.,0.18,0.098,0.,0.098,0.098,0.,0.098,0.178,0.,0.178,0.005,0.,0.005
140,0.343,0.003,0.339,0.327,0.,0.327,0.001,0.,0.001,0.211,0.003,0.207,0.129,0.,0.129,0.116,0.,0.116,0.208,0.,0.208,0.001,0.,0.001
150,0.394,0.,0.393,0.39,0.,0.39,0.002,0.,0.002,0.252,0.,0.252,0.139,0.,0.139,0.137,0.,0.137,0.25,0.,0.25,0.002,0.,0.002
160,0.453,0.,0.453,0.442,0.003,0.438,0.002,0.,0.002,0.284,0.,0.284,0.161,0.,0.161,0.166,0.003,0.162,0.272,0.,0.272,0.002,0.,0.002
170,0.521,0.007,0.514,0.514,0.,0.514,0.002,0.,0.002,0.328,0.003,0.324,0.189,0.003,0.185,0.19,0.,0.19,0.32,0.,0.32,0.002,0.,0.002
180,0.588,0.004,0.583,0.578,0.,0.578,0.002,0.,0.002,0.371,0.003,0.367,0.212,0.,0.212,0.209,0.,0.209,0.366,0.,0.366,0.002,0.,0.002
190,0.616,0.003,0.612,0.653,0.003,0.649,0.006,0.,0.006,0.398,0.003,0.394,0.21,0.,0.21,0.24,0.,0.24,0.408,0.003,0.404,0.002,0.,0.002
200,0.731,0.,0.731,0.724,0.,0.723,0.003,0.,0.003,0.462,0.,0.462,0.265,0.,0.265,0.262,0.,0.262,0.458,0.,0.458,0.002,0.,0.002
