param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
29,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
