param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.055,0.007,0.047,0.01,0.004,0.006
30,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.077,0.,0.077,0.077,0.,0.076,0.116,0.016,0.1
60,0.126,0.,0.126,0.127,0.,0.127,0.127,0.,0.127
70,0.196,0.,0.196,0.197,0.,0.197,0.198,0.,0.198
80,0.288,0.,0.288,0.288,0.,0.288,0.292,0.,0.291
90,0.407,0.,0.407,0.406,0.,0.406,0.409,0.,0.409
100,0.554,0.,0.554,0.557,0.,0.557,0.556,0.,0.556
110,0.738,0.,0.738,0.734,0.,0.734,0.738,0.,0.738
120,0.952,0.,0.952,0.949,0.,0.949,0.954,0.,0.954
130,1.209,0.,1.208,1.208,0.,1.208,1.216,0.,1.216
140,1.515,0.,1.515,1.508,0.,1.508,1.51,0.,1.51
150,1.877,0.,1.877,1.873,0.,1.873,1.925,0.,1.925
160,2.268,0.,2.267,2.266,0.,2.266,2.27,0.,2.27
170,2.783,0.003,2.779,2.724,0.,2.724,2.709,0.,2.709
180,3.223,0.,3.223,3.237,0.,3.237,3.241,0.,3.24
190,3.822,0.,3.822,3.804,0.003,3.799,3.802,0.,3.801
200,4.606,0.,4.606,4.53,0.003,4.526,4.513,0.,4.512
