param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.004,0.002,0.008,0.007,0.
20,0.017,0.,0.017,0.074,0.003,0.07,0.023,0.011,0.011
30,0.038,0.,0.038,0.042,0.,0.042,0.039,0.,0.039
40,0.079,0.,0.079,0.092,0.001,0.091,0.08,0.,0.08
50,0.134,0.,0.134,0.134,0.,0.134,0.207,0.035,0.171
60,0.213,0.,0.213,0.21,0.,0.209,0.232,0.,0.231
70,0.328,0.,0.328,0.33,0.,0.33,0.354,0.,0.354
80,0.463,0.,0.463,0.469,0.003,0.466,0.493,0.,0.493
90,0.647,0.003,0.643,0.624,0.,0.624,0.635,0.,0.635
100,0.865,0.,0.865,0.909,0.,0.909,0.882,0.,0.882
110,1.215,0.,1.214,1.096,0.,1.096,1.138,0.,1.138
120,1.578,0.,1.577,1.551,0.,1.55,1.593,0.,1.593
130,1.962,0.,1.961,1.898,0.,1.898,1.976,0.,1.976
140,2.74,0.,2.738,2.864,0.,2.863,2.538,0.,2.537
150,2.85,0.003,2.845,2.946,0.,2.945,2.873,0.,2.873
160,3.959,0.003,3.954,3.844,0.,3.843,3.902,0.,3.901
170,4.532,0.007,4.523,4.573,0.,4.573,4.672,0.,4.671
180,5.061,0.,5.061,5.171,0.003,5.167,4.898,0.,4.897
190,6.135,0.,6.134,6.093,0.003,6.088,5.964,0.,5.963
200,7.306,0.,7.304,7.063,0.003,7.058,6.878,0.,6.877
