param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.,0.005,0.007,0.003,0.003
20,0.018,0.,0.017,0.081,0.002,0.077,0.024,0.012,0.012
30,0.04,0.,0.04,0.048,0.,0.048,0.043,0.,0.043
40,0.08,0.,0.08,0.086,0.,0.086,0.083,0.,0.083
50,0.152,0.,0.152,0.146,0.,0.145,0.228,0.027,0.197
60,0.248,0.,0.248,0.24,0.,0.24,0.231,0.,0.231
70,0.373,0.,0.373,0.365,0.,0.365,0.377,0.,0.377
80,0.527,0.,0.527,0.525,0.,0.523,0.536,0.,0.536
90,0.744,0.,0.744,0.743,0.,0.743,0.764,0.002,0.761
100,1.018,0.,1.018,1.038,0.,1.037,1.042,0.,1.041
110,1.313,0.003,1.309,1.276,0.,1.275,1.34,0.,1.339
120,1.686,0.,1.685,1.694,0.,1.693,1.71,0.,1.709
130,2.137,0.,2.137,2.105,0.,2.105,2.128,0.,2.128
140,2.655,0.,2.655,2.752,0.,2.751,2.678,0.,2.678
150,3.245,0.007,3.236,3.299,0.,3.298,3.284,0.,3.283
160,3.904,0.,3.903,3.876,0.,3.875,3.789,0.,3.789
170,4.622,0.,4.621,4.72,0.,4.719,4.829,0.,4.828
180,5.751,0.,5.75,5.583,0.,5.582,5.52,0.,5.519
190,6.604,0.007,6.595,6.703,0.007,6.693,6.548,0.,6.547
200,8.091,0.007,8.077,8.054,0.003,8.049,8.066,0.,8.065
