param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
20,0.013,0.,0.013,0.066,0.008,0.058,0.02,0.003,0.017
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.072,0.,0.072,0.072,0.,0.072,0.073,0.,0.073
50,0.127,0.,0.127,0.128,0.,0.128,0.199,0.023,0.175
60,0.215,0.,0.215,0.215,0.,0.215,0.219,0.,0.219
70,0.326,0.,0.326,0.334,0.003,0.33,0.334,0.,0.334
80,0.483,0.,0.483,0.481,0.,0.481,0.489,0.,0.489
90,0.677,0.003,0.672,0.677,0.,0.677,0.677,0.,0.677
100,0.899,0.,0.898,0.899,0.,0.899,0.909,0.,0.908
110,1.2,0.,1.199,1.207,0.,1.206,1.211,0.003,1.206
120,1.538,0.,1.538,1.56,0.,1.559,1.566,0.,1.566
130,1.948,0.,1.948,1.955,0.,1.955,1.966,0.,1.964
140,2.559,0.,2.557,2.463,0.,2.462,2.418,0.,2.417
150,2.969,0.,2.969,2.977,0.,2.977,2.973,0.,2.973
160,3.806,0.004,3.802,3.784,0.,3.783,3.847,0.003,3.842
170,4.358,0.,4.357,4.316,0.,4.316,4.568,0.,4.567
180,5.132,0.,5.131,5.17,0.007,5.147,5.166,0.,5.165
190,6.054,0.,6.054,6.086,0.,6.086,6.053,0.,6.052
200,7.085,0.,7.084,6.993,0.,6.992,6.998,0.,6.996
