param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006
20,0.017,0.,0.017,0.063,0.019,0.043,0.022,0.007,0.014
30,0.039,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
40,0.079,0.,0.079,0.079,0.,0.079,0.077,0.,0.077
50,0.147,0.003,0.143,0.135,0.,0.135,0.198,0.031,0.167
60,0.234,0.,0.234,0.229,0.,0.229,0.244,0.,0.244
70,0.337,0.,0.337,0.351,0.,0.35,0.361,0.,0.36
80,0.516,0.003,0.512,0.503,0.,0.503,0.502,0.,0.502
90,0.698,0.,0.694,0.694,0.,0.694,0.707,0.,0.707
100,0.998,0.,0.998,0.989,0.004,0.985,0.971,0.,0.971
110,1.247,0.,1.247,1.248,0.,1.248,1.246,0.,1.246
120,1.625,0.,1.621,1.607,0.,1.607,1.624,0.,1.624
130,2.038,0.,2.038,2.061,0.,2.061,2.037,0.,2.037
140,2.524,0.003,2.52,2.554,0.,2.554,2.546,0.,2.545
150,3.25,0.007,3.242,3.156,0.,3.156,3.229,0.,3.229
160,3.788,0.,3.787,3.841,0.,3.84,3.808,0.,3.808
170,4.606,0.,4.605,4.578,0.,4.577,4.541,0.,4.541
180,5.453,0.,5.451,5.478,0.,5.477,5.436,0.003,5.432
190,6.415,0.,6.414,6.466,0.,6.465,6.413,0.003,6.408
200,7.834,0.012,7.821,7.797,0.003,7.791,7.756,0.,7.755
