param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.001,0.002
20,0.008,0.,0.008,0.043,0.001,0.041,0.011,0.002,0.009
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.113,0.005,0.107
60,0.125,0.,0.125,0.125,0.,0.125,0.126,0.,0.126
70,0.197,0.,0.197,0.195,0.,0.195,0.195,0.,0.195
80,0.286,0.,0.286,0.287,0.,0.287,0.286,0.,0.286
90,0.409,0.,0.409,0.408,0.,0.408,0.408,0.,0.408
100,0.55,0.,0.55,0.55,0.,0.549,0.548,0.,0.548
110,0.742,0.,0.742,0.74,0.,0.74,0.732,0.,0.731
120,0.957,0.,0.957,0.956,0.,0.955,0.957,0.,0.957
130,1.221,0.,1.221,1.215,0.,1.215,1.21,0.,1.21
140,1.503,0.,1.503,1.515,0.,1.514,1.52,0.002,1.516
150,1.87,0.,1.869,1.859,0.,1.859,1.864,0.,1.863
160,2.275,0.,2.275,2.264,0.,2.264,2.264,0.,2.264
170,2.72,0.,2.72,2.731,0.001,2.73,2.715,0.,2.714
180,3.244,0.,3.243,3.252,0.,3.251,3.242,0.,3.242
190,3.801,0.,3.8,3.807,0.,3.807,3.806,0.,3.806
200,4.461,0.,4.461,4.453,0.,4.453,4.442,0.,4.442
