param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
20,0.008,0.,0.008,0.051,0.007,0.043,0.015,0.,0.015
30,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.02
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.117,0.004,0.113
60,0.129,0.,0.129,0.129,0.,0.129,0.129,0.,0.129
70,0.2,0.,0.2,0.199,0.,0.199,0.201,0.,0.201
80,0.292,0.,0.292,0.291,0.,0.291,0.291,0.,0.291
90,0.415,0.,0.415,0.412,0.,0.412,0.412,0.,0.411
100,0.554,0.,0.554,0.555,0.,0.555,0.554,0.,0.554
110,0.744,0.,0.744,0.742,0.,0.742,0.743,0.,0.743
120,0.962,0.,0.962,0.962,0.,0.962,0.968,0.,0.968
130,1.217,0.,1.217,1.22,0.,1.22,1.213,0.,1.213
140,1.531,0.,1.531,1.526,0.,1.526,1.525,0.,1.525
150,1.872,0.,1.872,1.859,0.,1.859,1.853,0.,1.853
160,2.287,0.,2.287,2.274,0.,2.273,2.289,0.,2.289
170,2.725,0.004,2.721,2.732,0.,2.731,2.737,0.003,2.733
180,3.237,0.,3.237,3.26,0.,3.26,3.267,0.,3.266
190,3.811,0.,3.811,3.827,0.,3.826,3.839,0.,3.839
200,4.458,0.,4.458,4.465,0.,4.465,4.468,0.,4.467
