param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.045,0.004,0.041,0.011,0.,0.011
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.042,0.,0.042,0.043,0.,0.043,0.043,0.,0.043
50,0.078,0.,0.078,0.078,0.,0.078,0.12,0.007,0.112
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.195,0.,0.195,0.194,0.,0.194,0.197,0.,0.197
80,0.288,0.,0.288,0.289,0.,0.289,0.29,0.,0.29
90,0.404,0.,0.404,0.408,0.,0.408,0.409,0.,0.409
100,0.562,0.,0.562,0.561,0.,0.561,0.561,0.,0.56
110,0.73,0.,0.73,0.736,0.,0.736,0.731,0.,0.731
120,0.956,0.,0.956,0.951,0.,0.951,0.951,0.,0.951
130,1.216,0.,1.216,1.209,0.,1.209,1.213,0.,1.212
140,1.501,0.,1.501,1.519,0.,1.519,1.511,0.,1.511
150,1.876,0.,1.875,1.888,0.,1.888,1.869,0.,1.869
160,2.265,0.,2.265,2.267,0.,2.267,2.243,0.,2.243
170,2.73,0.,2.73,2.711,0.,2.711,2.75,0.,2.75
180,3.215,0.,3.215,3.22,0.,3.22,3.215,0.,3.215
190,3.81,0.,3.81,3.819,0.003,3.815,3.807,0.,3.807
200,4.483,0.,4.483,4.442,0.,4.442,4.472,0.,4.472
