param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.002,0.003,0.,0.002,0.003,0.001,0.002
20,0.008,0.,0.008,0.047,0.001,0.045,0.011,0.,0.01
30,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.076,0.,0.076,0.076,0.,0.076,0.12,0.01,0.11
60,0.127,0.,0.127,0.127,0.,0.126,0.127,0.,0.127
70,0.197,0.,0.197,0.197,0.,0.197,0.197,0.,0.197
80,0.288,0.,0.288,0.292,0.,0.291,0.288,0.,0.288
90,0.407,0.,0.407,0.407,0.,0.407,0.41,0.,0.41
100,0.55,0.,0.55,0.55,0.,0.55,0.549,0.,0.549
110,0.737,0.,0.736,0.734,0.,0.734,0.733,0.001,0.731
120,0.922,0.,0.922,0.928,0.,0.927,0.952,0.,0.951
130,1.184,0.,1.183,1.2,0.,1.2,1.206,0.,1.206
140,1.494,0.,1.494,1.478,0.,1.478,1.505,0.,1.505
150,1.864,0.,1.864,1.841,0.,1.841,1.851,0.,1.85
160,2.246,0.001,2.244,2.247,0.,2.246,2.242,0.,2.241
170,2.698,0.,2.698,2.69,0.,2.69,2.704,0.,2.703
180,3.224,0.,3.224,3.225,0.,3.225,3.208,0.,3.207
190,3.715,0.001,3.714,3.775,0.,3.774,3.793,0.,3.793
200,4.469,0.,4.468,4.445,0.,4.445,4.42,0.002,4.417
