param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005
20,0.013,0.,0.012,0.065,0.027,0.038,0.019,0.011,0.008
30,0.034,0.,0.034,0.033,0.,0.033,0.033,0.,0.033
40,0.071,0.,0.071,0.069,0.,0.069,0.07,0.,0.07
50,0.127,0.,0.127,0.126,0.,0.126,0.193,0.02,0.173
60,0.208,0.,0.208,0.207,0.,0.207,0.215,0.,0.215
70,0.321,0.,0.321,0.316,0.,0.315,0.314,0.,0.314
80,0.478,0.,0.476,0.466,0.,0.466,0.472,0.,0.472
90,0.665,0.,0.665,0.651,0.,0.651,0.672,0.,0.672
100,0.89,0.003,0.886,0.883,0.,0.883,0.867,0.,0.867
110,1.181,0.,1.18,1.176,0.,1.175,1.155,0.,1.154
120,1.525,0.,1.525,1.509,0.,1.509,1.521,0.,1.521
130,1.916,0.,1.915,1.904,0.,1.903,1.939,0.003,1.936
140,2.408,0.003,2.403,2.409,0.,2.408,2.405,0.,2.404
150,2.918,0.,2.917,2.919,0.,2.919,2.894,0.003,2.889
160,3.474,0.,3.474,3.577,0.003,3.572,3.556,0.,3.555
170,4.297,0.,4.296,4.237,0.,4.236,4.23,0.,4.229
180,4.97,0.,4.969,5.024,0.,5.023,5.101,0.003,5.094
190,5.963,0.,5.962,5.945,0.,5.943,5.971,0.,5.97
200,6.849,0.004,6.84,6.883,0.008,6.868,6.956,0.,6.952
