param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.011,0.032,0.01,0.,0.01
30,0.021,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044
50,0.077,0.,0.077,0.077,0.,0.077,0.116,0.011,0.105
60,0.129,0.,0.129,0.13,0.,0.13,0.13,0.,0.13
70,0.201,0.,0.201,0.2,0.,0.2,0.2,0.,0.2
80,0.296,0.,0.296,0.296,0.,0.295,0.301,0.003,0.295
90,0.412,0.,0.412,0.417,0.,0.417,0.414,0.,0.414
100,0.555,0.,0.555,0.556,0.,0.556,0.563,0.,0.563
110,0.746,0.,0.746,0.751,0.,0.751,0.751,0.,0.75
120,0.971,0.,0.971,0.969,0.,0.969,0.964,0.,0.964
130,1.244,0.,1.244,1.244,0.,1.244,1.238,0.,1.238
140,1.553,0.,1.551,1.549,0.003,1.545,1.522,0.,1.522
150,1.861,0.,1.858,1.86,0.,1.86,1.871,0.,1.871
160,2.314,0.,2.314,2.306,0.,2.306,2.304,0.,2.304
170,2.771,0.,2.771,2.787,0.,2.787,2.774,0.,2.774
180,3.288,0.,3.288,3.292,0.,3.292,3.286,0.,3.286
190,3.865,0.,3.864,3.88,0.008,3.868,3.868,0.,3.868
200,4.458,0.003,4.454,4.426,0.,4.426,4.44,0.,4.44
