param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.,0.045,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.003,0.039,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.116,0.008,0.108
60,0.128,0.,0.128,0.128,0.,0.128,0.128,0.,0.128
70,0.198,0.,0.198,0.199,0.,0.199,0.198,0.,0.198
80,0.289,0.,0.289,0.292,0.,0.292,0.293,0.,0.292
90,0.407,0.,0.407,0.409,0.,0.409,0.41,0.,0.41
100,0.552,0.,0.552,0.553,0.,0.553,0.544,0.,0.544
110,0.743,0.,0.743,0.737,0.,0.737,0.736,0.,0.736
120,0.957,0.,0.957,0.955,0.,0.955,0.955,0.,0.955
130,1.222,0.,1.222,1.219,0.,1.219,1.22,0.,1.22
140,1.52,0.,1.519,1.523,0.,1.523,1.527,0.,1.527
150,1.834,0.,1.834,1.825,0.,1.824,1.839,0.,1.839
160,2.262,0.,2.262,2.256,0.,2.255,2.265,0.,2.265
170,2.732,0.,2.732,2.734,0.,2.734,2.722,0.,2.721
180,3.239,0.,3.239,3.273,0.,3.273,3.221,0.,3.221
190,3.811,0.,3.81,3.82,0.,3.82,3.822,0.,3.822
200,4.373,0.,4.372,4.401,0.,4.401,4.389,0.,4.389
