param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.008,0.008,0.,0.009,0.003,0.005
20,0.018,0.,0.018,0.076,0.012,0.064,0.024,0.008,0.016
30,0.045,0.,0.044,0.044,0.003,0.04,0.043,0.,0.043
40,0.09,0.,0.09,0.09,0.,0.09,0.088,0.,0.088
50,0.149,0.,0.149,0.153,0.,0.153,0.232,0.041,0.191
60,0.243,0.,0.243,0.246,0.,0.246,0.257,0.,0.257
70,0.371,0.,0.371,0.381,0.,0.378,0.384,0.,0.383
80,0.552,0.,0.552,0.543,0.,0.543,0.536,0.002,0.533
90,0.771,0.003,0.765,0.772,0.,0.772,0.758,0.,0.758
100,1.041,0.003,1.037,1.01,0.,1.01,1.,0.,1.
110,1.372,0.,1.372,1.365,0.004,1.36,1.351,0.,1.351
120,1.745,0.,1.745,1.767,0.,1.766,1.767,0.,1.767
130,2.204,0.003,2.199,2.207,0.,2.207,2.207,0.003,2.2
140,2.767,0.,2.766,2.759,0.,2.758,2.762,0.004,2.758
150,3.462,0.,3.461,3.364,0.,3.363,3.326,0.,3.326
160,4.078,0.,4.077,4.058,0.004,4.052,4.089,0.003,4.082
170,4.96,0.,4.959,4.872,0.008,4.861,4.967,0.,4.965
180,5.82,0.008,5.812,5.814,0.007,5.801,5.906,0.,5.902
190,6.857,0.007,6.846,6.857,0.003,6.852,6.963,0.,6.959
200,8.301,0.,8.299,8.207,0.,8.205,8.513,0.007,8.504
