param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.046,0.008,0.037,0.011,0.,0.011
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.118,0.015,0.103
60,0.128,0.,0.128,0.163,0.,0.163,0.129,0.,0.129
70,0.197,0.,0.197,0.197,0.,0.197,0.198,0.,0.198
80,0.29,0.,0.29,0.29,0.,0.29,0.289,0.,0.289
90,0.413,0.,0.413,0.411,0.,0.411,0.408,0.,0.408
100,0.552,0.,0.552,0.551,0.,0.551,0.554,0.,0.554
110,0.738,0.,0.738,0.736,0.,0.736,0.736,0.,0.736
120,0.951,0.,0.951,0.962,0.,0.962,0.95,0.,0.95
130,1.21,0.,1.21,1.224,0.,1.224,1.21,0.,1.21
140,1.505,0.,1.505,1.505,0.,1.505,1.506,0.,1.506
150,1.854,0.,1.854,1.853,0.,1.852,1.864,0.,1.864
160,2.257,0.,2.257,2.252,0.,2.252,2.256,0.,2.255
170,2.71,0.,2.71,2.723,0.,2.723,2.693,0.,2.693
180,3.226,0.,3.225,3.222,0.,3.222,3.252,0.,3.252
190,3.807,0.,3.807,3.796,0.,3.796,3.801,0.002,3.798
200,4.453,0.,4.453,4.436,0.,4.436,4.433,0.,4.433
