param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.002,0.007,0.,0.006
20,0.016,0.,0.016,0.072,0.004,0.068,0.022,0.011,0.011
30,0.042,0.,0.042,0.043,0.,0.043,0.038,0.,0.037
40,0.079,0.,0.079,0.081,0.,0.081,0.078,0.,0.078
50,0.13,0.,0.13,0.137,0.,0.137,0.198,0.039,0.158
60,0.227,0.,0.227,0.223,0.,0.223,0.207,0.,0.207
70,0.335,0.,0.335,0.304,0.,0.303,0.313,0.,0.313
80,0.451,0.,0.451,0.434,0.,0.434,0.445,0.,0.445
90,0.663,0.,0.663,0.67,0.,0.67,0.616,0.,0.616
100,0.882,0.,0.882,0.913,0.,0.913,0.877,0.,0.877
110,1.198,0.,1.198,1.175,0.,1.175,1.251,0.003,1.247
120,1.57,0.,1.569,1.546,0.,1.546,1.594,0.,1.594
130,1.841,0.,1.84,1.97,0.,1.97,1.936,0.,1.936
140,2.497,0.004,2.493,2.411,0.,2.41,2.457,0.,2.457
150,2.831,0.003,2.827,2.863,0.,2.863,2.915,0.,2.915
160,3.772,0.,3.771,3.826,0.004,3.817,3.636,0.004,3.631
170,4.438,0.003,4.434,4.368,0.,4.367,4.505,0.003,4.5
180,5.368,0.003,5.363,5.369,0.003,5.364,5.304,0.,5.303
190,6.306,0.007,6.297,6.366,0.,6.365,6.434,0.,6.434
200,6.811,0.003,6.806,7.06,0.,7.059,7.105,0.,7.099
