param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.001,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.042,0.003,0.038,0.011,0.003,0.008
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.042,0.,0.042,0.043,0.,0.043,0.043,0.,0.043
50,0.079,0.,0.079,0.078,0.,0.078,0.115,0.005,0.109
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.197,0.,0.197,0.198,0.,0.198,0.199,0.,0.199
80,0.289,0.,0.289,0.29,0.,0.29,0.289,0.,0.289
90,0.407,0.,0.407,0.409,0.,0.409,0.411,0.,0.411
100,0.559,0.,0.559,0.56,0.,0.56,0.558,0.,0.558
110,0.74,0.,0.74,0.734,0.,0.734,0.737,0.,0.737
120,0.954,0.,0.954,0.96,0.,0.96,0.948,0.,0.948
130,1.213,0.,1.213,1.208,0.,1.208,1.206,0.,1.206
140,1.506,0.,1.506,1.506,0.,1.506,1.5,0.,1.5
150,1.893,0.,1.893,1.878,0.,1.877,1.879,0.,1.879
160,2.25,0.,2.25,2.234,0.,2.233,2.257,0.,2.257
170,2.684,0.,2.683,2.686,0.,2.685,2.695,0.,2.695
180,3.208,0.,3.208,3.2,0.,3.199,3.218,0.,3.217
190,3.788,0.,3.788,3.778,0.,3.778,3.781,0.,3.781
200,4.47,0.,4.47,4.479,0.001,4.478,4.514,0.,4.513
