param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.,0.044,0.01,0.003,0.007
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.118,0.011,0.107
60,0.128,0.,0.128,0.129,0.,0.129,0.13,0.,0.13
70,0.196,0.,0.196,0.197,0.,0.197,0.201,0.,0.201
80,0.289,0.,0.289,0.289,0.,0.289,0.289,0.,0.289
90,0.407,0.,0.407,0.411,0.,0.411,0.41,0.,0.41
100,0.546,0.,0.546,0.55,0.,0.55,0.547,0.,0.547
110,0.736,0.,0.736,0.743,0.,0.743,0.738,0.,0.738
120,0.953,0.,0.953,0.956,0.,0.956,0.954,0.,0.954
130,1.211,0.,1.211,1.208,0.,1.208,1.216,0.,1.216
140,1.505,0.,1.504,1.518,0.,1.518,1.528,0.,1.527
150,1.787,0.,1.787,1.793,0.,1.793,1.81,0.,1.81
160,2.231,0.,2.231,2.267,0.,2.267,2.259,0.,2.259
170,2.718,0.,2.718,2.717,0.,2.717,2.724,0.,2.724
180,3.212,0.,3.211,3.23,0.,3.23,3.238,0.,3.237
190,3.816,0.,3.816,3.788,0.,3.787,3.814,0.003,3.81
200,4.297,0.,4.297,4.303,0.003,4.299,4.291,0.,4.291
