param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.002
20,0.008,0.,0.008,0.044,0.,0.044,0.01,0.007,0.003
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.076,0.,0.076,0.076,0.,0.076,0.117,0.,0.116
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.2,0.,0.199,0.196,0.,0.196,0.196,0.,0.196
80,0.288,0.,0.288,0.29,0.,0.29,0.289,0.,0.289
90,0.408,0.,0.408,0.406,0.,0.406,0.407,0.,0.407
100,0.558,0.,0.558,0.554,0.,0.554,0.551,0.,0.551
110,0.741,0.,0.741,0.741,0.,0.741,0.737,0.,0.737
120,0.96,0.,0.96,0.963,0.,0.963,0.95,0.003,0.947
130,1.223,0.,1.223,1.233,0.,1.233,1.222,0.,1.222
140,1.523,0.,1.523,1.535,0.,1.535,1.526,0.,1.526
150,1.87,0.,1.869,1.88,0.,1.88,1.867,0.,1.867
160,2.274,0.004,2.269,2.309,0.,2.309,2.278,0.,2.278
170,2.732,0.,2.732,2.748,0.,2.748,2.719,0.,2.719
180,3.217,0.,3.217,3.224,0.,3.224,3.217,0.,3.217
190,3.825,0.,3.824,3.787,0.,3.787,3.798,0.,3.798
200,4.438,0.,4.438,4.445,0.,4.445,4.456,0.,4.456
