param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.012,0.,0.012,0.065,0.003,0.062,0.017,0.006,0.011
30,0.031,0.,0.031,0.034,0.,0.033,0.031,0.,0.031
40,0.066,0.,0.066,0.066,0.,0.066,0.067,0.,0.067
50,0.121,0.,0.12,0.12,0.,0.12,0.183,0.024,0.158
60,0.2,0.,0.2,0.198,0.,0.198,0.2,0.,0.2
70,0.305,0.,0.305,0.305,0.,0.305,0.308,0.,0.307
80,0.445,0.,0.444,0.445,0.,0.445,0.447,0.,0.447
90,0.622,0.,0.622,0.623,0.,0.623,0.624,0.,0.624
100,0.851,0.,0.851,0.846,0.,0.846,0.855,0.,0.854
110,1.113,0.,1.113,1.116,0.,1.115,1.116,0.003,1.111
120,1.431,0.,1.431,1.435,0.,1.435,1.442,0.,1.442
130,1.807,0.,1.807,1.813,0.,1.812,1.813,0.,1.813
140,2.252,0.,2.251,2.252,0.,2.251,2.255,0.,2.255
150,2.756,0.,2.756,2.757,0.,2.756,2.76,0.,2.759
160,3.349,0.,3.348,3.348,0.,3.348,3.347,0.,3.347
170,4.009,0.,4.008,4.004,0.,4.004,4.015,0.,4.014
180,4.734,0.,4.733,4.744,0.,4.744,4.764,0.,4.763
190,5.582,0.,5.581,5.581,0.003,5.576,5.583,0.,5.583
200,6.501,0.,6.5,6.504,0.007,6.496,6.498,0.,6.497
