param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.004,0.041,0.011,0.003,0.007
30,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.117,0.004,0.113
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.198,0.,0.198,0.198,0.,0.198,0.199,0.,0.199
80,0.289,0.,0.289,0.291,0.,0.291,0.292,0.,0.292
90,0.411,0.,0.411,0.41,0.,0.41,0.411,0.,0.411
100,0.555,0.,0.555,0.559,0.,0.559,0.555,0.,0.555
110,0.741,0.,0.741,0.738,0.,0.738,0.746,0.,0.746
120,0.954,0.,0.954,0.955,0.,0.955,0.957,0.,0.957
130,1.211,0.,1.211,1.225,0.,1.225,1.218,0.,1.218
140,1.52,0.,1.52,1.524,0.,1.524,1.515,0.003,1.512
150,1.865,0.,1.865,1.874,0.,1.874,1.927,0.,1.927
160,2.253,0.,2.253,2.274,0.,2.274,2.252,0.,2.252
170,2.727,0.,2.727,2.725,0.,2.725,2.724,0.,2.724
180,3.241,0.,3.241,3.236,0.,3.236,3.242,0.,3.242
190,3.811,0.004,3.807,3.836,0.,3.836,3.827,0.,3.826
200,4.513,0.003,4.509,4.471,0.,4.471,4.466,0.,4.466
