param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.004,0.001
20,0.013,0.,0.013,0.065,0.016,0.048,0.021,0.007,0.013
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.072,0.,0.071,0.073,0.,0.072,0.072,0.,0.072
50,0.13,0.,0.13,0.13,0.,0.13,0.196,0.02,0.176
60,0.219,0.,0.217,0.215,0.,0.215,0.218,0.,0.218
70,0.333,0.,0.333,0.335,0.,0.335,0.336,0.,0.336
80,0.487,0.,0.487,0.488,0.,0.488,0.49,0.,0.49
90,0.685,0.,0.685,0.681,0.003,0.677,0.686,0.,0.686
100,0.925,0.,0.925,0.924,0.,0.924,0.931,0.,0.931
110,1.224,0.,1.222,1.219,0.,1.219,1.228,0.,1.228
120,1.569,0.,1.569,1.571,0.003,1.567,1.576,0.,1.576
130,1.992,0.,1.991,1.996,0.,1.995,2.001,0.003,1.997
140,2.483,0.,2.483,2.486,0.,2.486,2.479,0.,2.478
150,3.052,0.,3.05,3.057,0.,3.056,3.065,0.003,3.059
160,3.704,0.003,3.697,3.694,0.,3.693,3.697,0.,3.696
170,4.452,0.,4.451,4.456,0.,4.456,4.433,0.,4.431
180,5.258,0.,5.257,5.27,0.,5.269,5.28,0.011,5.268
190,6.186,0.,6.185,6.183,0.,6.183,6.187,0.003,6.182
200,7.233,0.,7.232,7.238,0.,7.238,7.252,0.,7.251
