param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.,0.006,0.007,0.,0.007
20,0.019,0.,0.019,0.077,0.015,0.062,0.024,0.008,0.016
30,0.042,0.,0.042,0.047,0.,0.047,0.045,0.,0.045
40,0.084,0.,0.084,0.091,0.,0.091,0.093,0.,0.093
50,0.149,0.,0.149,0.152,0.,0.152,0.245,0.032,0.212
60,0.245,0.,0.245,0.243,0.,0.243,0.246,0.,0.246
70,0.41,0.,0.409,0.379,0.,0.379,0.375,0.,0.375
80,0.551,0.,0.549,0.58,0.,0.58,0.536,0.,0.536
90,0.794,0.,0.794,0.774,0.,0.774,0.837,0.,0.837
100,1.007,0.,1.006,1.,0.,1.,1.029,0.,1.029
110,1.357,0.,1.356,1.539,0.,1.539,1.437,0.,1.437
120,1.711,0.,1.711,1.767,0.003,1.761,1.803,0.,1.801
130,2.219,0.,2.219,2.238,0.003,2.234,2.181,0.,2.181
140,2.735,0.,2.735,2.811,0.023,2.779,2.766,0.,2.765
150,3.359,0.,3.358,3.456,0.003,3.447,3.459,0.,3.459
160,4.3,0.007,4.289,4.158,0.,4.157,4.183,0.,4.181
170,5.004,0.,5.001,4.94,0.,4.94,5.068,0.,5.067
180,5.952,0.012,5.936,6.142,0.,6.141,5.983,0.004,5.978
190,7.157,0.004,7.152,7.294,0.02,7.266,7.025,0.,7.024
200,8.159,0.003,8.153,8.324,0.,8.322,8.271,0.004,8.266
