param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.001,0.003,0.005,0.005,0.,0.005,0.005,0.
20,0.011,0.,0.011,0.05,0.012,0.037,0.016,0.003,0.013
30,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028
40,0.057,0.,0.057,0.058,0.,0.058,0.059,0.,0.059
50,0.104,0.,0.104,0.104,0.,0.104,0.155,0.023,0.13
60,0.173,0.,0.173,0.174,0.,0.174,0.175,0.,0.175
70,0.268,0.,0.268,0.268,0.,0.268,0.27,0.,0.27
80,0.39,0.,0.39,0.392,0.,0.392,0.395,0.,0.395
90,0.547,0.,0.547,0.548,0.,0.548,0.55,0.,0.55
100,0.746,0.,0.746,0.747,0.,0.747,0.745,0.,0.745
110,0.979,0.,0.979,0.98,0.,0.98,0.987,0.,0.986
120,1.266,0.,1.266,1.267,0.,1.266,1.273,0.,1.273
130,1.612,0.003,1.607,1.608,0.,1.607,1.613,0.,1.611
140,1.989,0.,1.989,2.015,0.,2.015,2.009,0.,2.009
150,2.448,0.,2.448,2.452,0.,2.451,2.463,0.004,2.457
160,2.966,0.,2.966,2.97,0.,2.969,2.984,0.,2.984
170,3.561,0.011,3.547,3.593,0.,3.593,3.562,0.,3.561
180,4.215,0.003,4.211,4.224,0.,4.224,4.236,0.008,4.228
190,4.951,0.,4.951,4.973,0.,4.973,5.001,0.,4.999
200,5.768,0.,5.767,5.771,0.004,5.767,5.773,0.004,5.768
