param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.004,0.
20,0.011,0.,0.011,0.049,0.012,0.037,0.016,0.004,0.012
30,0.027,0.,0.027,0.029,0.,0.029,0.028,0.,0.028
40,0.057,0.,0.057,0.057,0.,0.057,0.058,0.,0.058
50,0.104,0.,0.104,0.104,0.,0.103,0.15,0.003,0.146
60,0.172,0.,0.172,0.172,0.,0.172,0.172,0.,0.172
70,0.265,0.,0.265,0.266,0.,0.266,0.268,0.,0.268
80,0.387,0.003,0.383,0.388,0.,0.388,0.39,0.,0.39
90,0.543,0.,0.543,0.544,0.,0.544,0.547,0.003,0.543
100,0.737,0.,0.736,0.736,0.,0.736,0.738,0.,0.738
110,0.973,0.,0.973,0.974,0.,0.974,0.979,0.003,0.975
120,1.257,0.,1.257,1.26,0.,1.26,1.261,0.,1.26
130,1.591,0.,1.591,1.594,0.,1.594,1.596,0.,1.596
140,1.982,0.,1.982,1.982,0.,1.982,1.992,0.,1.988
150,2.435,0.,2.435,2.437,0.,2.437,2.433,0.,2.433
160,2.94,0.,2.94,2.942,0.,2.942,2.951,0.,2.95
170,3.526,0.007,3.518,3.527,0.,3.527,3.531,0.,3.53
180,4.181,0.,4.181,4.181,0.,4.181,4.186,0.,4.185
190,4.913,0.,4.913,4.922,0.,4.921,4.939,0.003,4.935
200,5.747,0.,5.744,5.751,0.,5.75,5.76,0.,5.759
