param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.003,0.002
20,0.013,0.,0.013,0.066,0.003,0.063,0.02,0.008,0.012
30,0.035,0.,0.035,0.036,0.,0.036,0.034,0.,0.034
40,0.073,0.,0.073,0.074,0.,0.074,0.075,0.,0.075
50,0.134,0.,0.134,0.133,0.,0.133,0.197,0.028,0.168
60,0.222,0.,0.222,0.223,0.003,0.219,0.225,0.,0.225
70,0.343,0.003,0.339,0.344,0.,0.344,0.345,0.,0.345
80,0.503,0.,0.502,0.503,0.,0.503,0.504,0.,0.504
90,0.703,0.,0.703,0.704,0.003,0.7,0.706,0.,0.706
100,0.962,0.,0.962,0.954,0.,0.954,0.959,0.,0.958
110,1.255,0.,1.255,1.259,0.,1.259,1.26,0.,1.26
120,1.619,0.,1.618,1.619,0.,1.619,1.623,0.003,1.618
130,2.049,0.,2.049,2.044,0.,2.044,2.05,0.,2.049
140,2.554,0.,2.554,2.549,0.,2.549,2.554,0.,2.554
150,3.163,0.,3.163,3.156,0.,3.156,3.147,0.,3.147
160,3.786,0.,3.786,3.786,0.,3.784,3.79,0.,3.79
170,4.544,0.003,4.539,4.533,0.,4.533,4.541,0.,4.541
180,5.374,0.003,5.37,5.373,0.,5.373,5.388,0.003,5.384
190,6.306,0.003,6.301,6.322,0.,6.321,6.323,0.,6.318
200,7.457,0.004,7.452,7.458,0.,7.457,7.462,0.,7.461
