param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.005,0.,0.005,0.005,0.004,0.,0.005,0.004,0.001
20,0.011,0.,0.011,0.05,0.016,0.034,0.016,0.003,0.012
30,0.028,0.,0.028,0.029,0.,0.029,0.027,0.,0.027
40,0.058,0.,0.058,0.058,0.,0.058,0.058,0.,0.058
50,0.104,0.,0.104,0.105,0.,0.105,0.152,0.02,0.132
60,0.175,0.,0.175,0.173,0.,0.173,0.174,0.,0.174
70,0.268,0.,0.268,0.269,0.,0.269,0.269,0.,0.269
80,0.393,0.,0.393,0.395,0.,0.394,0.392,0.,0.392
90,0.547,0.,0.547,0.549,0.,0.548,0.553,0.007,0.544
100,0.74,0.,0.74,0.742,0.,0.742,0.744,0.,0.744
110,0.977,0.,0.977,0.977,0.004,0.973,0.978,0.,0.978
120,1.262,0.,1.262,1.263,0.003,1.258,1.263,0.,1.263
130,1.597,0.,1.597,1.598,0.,1.598,1.602,0.,1.602
140,1.989,0.,1.989,1.993,0.,1.988,1.988,0.011,1.975
150,2.439,0.,2.439,2.435,0.,2.435,2.44,0.,2.44
160,2.973,0.003,2.968,2.953,0.,2.952,2.953,0.,2.952
170,3.54,0.,3.539,3.539,0.,3.539,3.542,0.,3.54
180,4.196,0.,4.196,4.205,0.,4.203,4.201,0.,4.2
190,4.927,0.,4.927,4.938,0.,4.935,4.929,0.004,4.925
200,5.745,0.003,5.74,5.76,0.,5.759,5.761,0.,5.76
