param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.003,0.042,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.117,0.003,0.114
60,0.128,0.,0.128,0.128,0.,0.128,0.128,0.,0.128
70,0.196,0.,0.196,0.198,0.,0.198,0.199,0.,0.199
80,0.29,0.,0.29,0.29,0.,0.29,0.291,0.,0.291
90,0.409,0.,0.409,0.408,0.,0.408,0.409,0.,0.409
100,0.561,0.,0.56,0.561,0.,0.561,0.558,0.,0.558
110,0.743,0.,0.743,0.745,0.,0.745,0.74,0.,0.739
120,0.958,0.,0.958,0.958,0.,0.957,0.961,0.,0.961
130,1.212,0.,1.212,1.214,0.,1.214,1.215,0.,1.214
140,1.524,0.,1.524,1.516,0.,1.514,1.515,0.,1.515
150,1.879,0.,1.879,1.878,0.003,1.874,1.888,0.,1.888
160,2.274,0.003,2.27,2.267,0.,2.267,2.265,0.,2.264
170,2.66,0.,2.66,2.667,0.,2.667,2.683,0.,2.683
180,3.21,0.,3.209,3.21,0.,3.209,3.188,0.,3.187
190,3.781,0.,3.781,3.778,0.,3.778,3.801,0.,3.801
200,4.484,0.,4.483,4.46,0.,4.459,4.455,0.,4.455
