param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.045,0.,0.044,0.011,0.003,0.007
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.076,0.,0.076,0.076,0.,0.076,0.116,0.008,0.108
60,0.127,0.,0.127,0.127,0.,0.127,0.128,0.,0.128
70,0.196,0.,0.196,0.198,0.003,0.194,0.198,0.,0.198
80,0.29,0.,0.29,0.29,0.,0.29,0.289,0.,0.289
90,0.408,0.,0.408,0.408,0.,0.408,0.412,0.,0.412
100,0.552,0.,0.552,0.55,0.,0.55,0.55,0.,0.55
110,0.739,0.,0.739,0.737,0.007,0.729,0.736,0.,0.736
120,0.961,0.,0.961,0.959,0.,0.959,0.955,0.,0.955
130,1.214,0.,1.214,1.215,0.,1.215,1.216,0.,1.215
140,1.527,0.,1.527,1.527,0.,1.527,1.528,0.,1.528
150,1.85,0.,1.85,1.852,0.,1.852,1.851,0.003,1.847
160,2.327,0.,2.327,2.274,0.,2.273,2.283,0.,2.282
170,2.743,0.,2.743,2.723,0.,2.722,2.712,0.,2.712
180,3.26,0.,3.259,3.246,0.,3.246,3.246,0.,3.246
190,3.849,0.,3.849,3.831,0.,3.831,3.8,0.,3.8
200,4.435,0.,4.434,4.425,0.,4.424,4.464,0.,4.463
