param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.045,0.,0.045,0.01,0.007,0.003
30,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
40,0.042,0.,0.042,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.076,0.,0.076,0.116,0.004,0.112
60,0.128,0.,0.128,0.128,0.,0.128,0.128,0.,0.128
70,0.198,0.,0.198,0.199,0.,0.199,0.2,0.,0.2
80,0.291,0.,0.291,0.292,0.,0.292,0.292,0.002,0.289
90,0.414,0.004,0.41,0.411,0.,0.411,0.415,0.,0.415
100,0.553,0.,0.553,0.553,0.,0.553,0.552,0.,0.552
110,0.745,0.,0.745,0.756,0.,0.756,0.738,0.,0.738
120,0.969,0.,0.969,0.968,0.,0.968,0.959,0.,0.959
130,1.234,0.,1.234,1.229,0.,1.229,1.219,0.003,1.216
140,1.524,0.,1.524,1.531,0.,1.531,1.534,0.,1.534
150,1.872,0.,1.871,1.857,0.,1.857,1.854,0.,1.854
160,2.289,0.,2.289,2.293,0.,2.293,2.296,0.,2.296
170,2.749,0.,2.749,2.747,0.,2.747,2.739,0.,2.739
180,3.272,0.,3.272,3.253,0.,3.252,3.261,0.003,3.255
190,3.814,0.,3.814,3.834,0.,3.834,3.825,0.,3.825
200,4.437,0.,4.437,4.431,0.007,4.422,4.451,0.,4.45
