param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.045,0.011,0.033,0.011,0.,0.011
30,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
40,0.042,0.,0.042,0.043,0.,0.043,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.076,0.12,0.012,0.108
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.197,0.,0.197,0.197,0.,0.197,0.198,0.,0.198
80,0.302,0.,0.302,0.301,0.,0.301,0.291,0.,0.291
90,0.409,0.,0.409,0.41,0.,0.41,0.41,0.,0.41
100,0.558,0.,0.558,0.558,0.,0.558,0.56,0.,0.56
110,0.74,0.,0.74,0.739,0.,0.739,0.737,0.,0.737
120,0.96,0.,0.959,0.961,0.,0.961,0.955,0.003,0.951
130,1.217,0.,1.217,1.213,0.,1.213,1.209,0.,1.209
140,1.527,0.,1.527,1.516,0.,1.516,1.519,0.,1.519
150,1.872,0.,1.872,1.868,0.003,1.864,1.869,0.,1.869
160,2.268,0.,2.268,2.264,0.,2.264,2.269,0.,2.268
170,2.728,0.,2.728,2.72,0.,2.72,2.728,0.,2.728
180,3.258,0.004,3.254,3.241,0.003,3.237,3.243,0.,3.243
190,3.803,0.,3.803,3.818,0.,3.818,3.804,0.,3.804
200,4.478,0.004,4.472,4.448,0.,4.448,4.456,0.,4.456
