param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.001,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.,0.046,0.01,0.003,0.007
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044
50,0.077,0.,0.077,0.077,0.,0.077,0.119,0.003,0.115
60,0.131,0.,0.131,0.13,0.,0.13,0.131,0.,0.131
70,0.2,0.,0.2,0.202,0.,0.201,0.204,0.,0.204
80,0.294,0.,0.294,0.296,0.,0.296,0.295,0.,0.295
90,0.414,0.,0.414,0.417,0.,0.417,0.418,0.,0.418
100,0.558,0.,0.558,0.554,0.,0.554,0.556,0.,0.556
110,0.753,0.,0.753,0.754,0.,0.754,0.753,0.,0.753
120,0.967,0.,0.967,0.967,0.,0.967,0.968,0.,0.967
130,1.228,0.,1.228,1.232,0.,1.232,1.226,0.,1.226
140,1.518,0.,1.518,1.529,0.,1.529,1.528,0.,1.528
150,1.88,0.,1.879,1.879,0.,1.878,1.884,0.,1.884
160,2.227,0.,2.227,2.223,0.003,2.219,2.276,0.,2.276
170,2.752,0.,2.751,2.743,0.,2.743,2.722,0.003,2.718
180,3.254,0.003,3.249,3.252,0.,3.252,3.253,0.003,3.249
190,3.811,0.004,3.806,3.813,0.,3.812,3.804,0.,3.804
200,4.471,0.,4.47,4.46,0.,4.459,4.479,0.,4.479
