param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.001,0.002
20,0.008,0.,0.008,0.044,0.001,0.043,0.011,0.001,0.009
30,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.078,0.,0.078,0.078,0.,0.078,0.117,0.006,0.111
60,0.127,0.,0.127,0.127,0.,0.127,0.128,0.,0.128
70,0.197,0.,0.197,0.196,0.,0.196,0.198,0.,0.198
80,0.29,0.,0.289,0.288,0.,0.288,0.293,0.,0.292
90,0.41,0.,0.409,0.41,0.,0.41,0.41,0.,0.41
100,0.561,0.,0.561,0.562,0.,0.562,0.562,0.,0.562
110,0.734,0.,0.734,0.734,0.,0.734,0.74,0.,0.74
120,0.95,0.,0.95,0.953,0.001,0.952,0.95,0.,0.95
130,1.213,0.,1.213,1.209,0.001,1.208,1.208,0.,1.208
140,1.511,0.,1.511,1.507,0.,1.507,1.512,0.,1.511
150,1.892,0.,1.892,1.886,0.,1.885,1.877,0.,1.877
160,2.267,0.,2.267,2.276,0.,2.276,2.258,0.,2.258
170,2.714,0.,2.713,2.715,0.,2.715,2.709,0.001,2.708
180,3.219,0.,3.219,3.226,0.,3.226,3.224,0.,3.224
190,3.784,0.,3.783,3.799,0.001,3.798,3.782,0.,3.782
200,4.467,0.002,4.464,4.482,0.,4.482,4.463,0.,4.463
