param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.006,0.004,0.002,0.007,0.,0.007,0.007,0.,0.007
20,0.017,0.,0.017,0.08,0.008,0.072,0.023,0.007,0.016
30,0.042,0.,0.042,0.043,0.,0.043,0.043,0.,0.043
40,0.084,0.,0.084,0.084,0.,0.084,0.086,0.,0.086
50,0.141,0.,0.141,0.146,0.,0.146,0.219,0.023,0.195
60,0.23,0.,0.23,0.235,0.,0.235,0.232,0.,0.232
70,0.363,0.,0.363,0.368,0.,0.368,0.351,0.,0.351
80,0.514,0.,0.514,0.506,0.,0.506,0.516,0.007,0.506
90,0.754,0.,0.751,0.711,0.,0.711,0.704,0.,0.704
100,0.937,0.,0.937,0.926,0.,0.926,0.939,0.004,0.934
110,1.229,0.,1.229,1.244,0.,1.243,1.259,0.002,1.256
120,1.58,0.,1.58,1.678,0.,1.678,1.599,0.,1.599
130,2.1,0.,2.1,2.064,0.,2.061,2.044,0.,2.043
140,2.541,0.,2.541,2.551,0.003,2.546,2.599,0.,2.598
150,3.058,0.,3.057,3.069,0.003,3.062,3.054,0.,3.053
160,3.883,0.003,3.878,3.851,0.004,3.844,3.861,0.003,3.857
170,4.56,0.,4.559,4.559,0.011,4.544,4.608,0.,4.607
180,5.863,0.004,5.856,5.942,0.,5.938,5.584,0.,5.583
190,6.775,0.004,6.77,6.796,0.003,6.791,6.623,0.016,6.604
200,7.565,0.004,7.559,7.581,0.,7.578,7.434,0.,7.432
