param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.007,0.,0.006
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.004,0.002,0.006,0.,0.006
20,0.016,0.,0.016,0.077,0.012,0.064,0.021,0.01,0.01
30,0.04,0.,0.04,0.045,0.,0.045,0.042,0.,0.042
40,0.074,0.,0.074,0.077,0.,0.077,0.081,0.,0.081
50,0.128,0.,0.128,0.127,0.,0.127,0.198,0.031,0.166
60,0.223,0.,0.222,0.229,0.,0.229,0.232,0.,0.232
70,0.33,0.,0.33,0.322,0.,0.322,0.327,0.,0.327
80,0.475,0.,0.475,0.487,0.,0.487,0.455,0.,0.455
90,0.681,0.,0.681,0.663,0.,0.663,0.684,0.,0.683
100,0.833,0.,0.832,0.849,0.,0.848,0.851,0.003,0.847
110,1.159,0.,1.158,1.194,0.,1.194,1.174,0.002,1.171
120,1.538,0.,1.538,1.567,0.,1.567,1.513,0.,1.513
130,1.916,0.,1.916,2.038,0.,2.037,1.928,0.,1.927
140,2.351,0.,2.35,2.374,0.003,2.37,2.396,0.,2.396
150,2.706,0.,2.705,2.858,0.003,2.854,2.84,0.,2.839
160,3.573,0.,3.573,3.568,0.,3.567,3.575,0.003,3.57
170,4.145,0.003,4.14,4.449,0.004,4.444,4.373,0.,4.372
180,5.028,0.,5.026,4.998,0.,4.997,5.113,0.,5.113
190,6.218,0.,6.217,6.202,0.,6.201,5.957,0.,5.956
200,6.892,0.003,6.887,6.797,0.003,6.792,6.761,0.,6.76
