param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.012,0.,0.012,0.065,0.008,0.057,0.018,0.003,0.014
30,0.031,0.,0.031,0.033,0.,0.033,0.031,0.,0.031
40,0.065,0.,0.064,0.065,0.,0.065,0.067,0.,0.066
50,0.117,0.,0.117,0.117,0.,0.117,0.182,0.023,0.158
60,0.194,0.,0.194,0.195,0.,0.195,0.197,0.,0.197
70,0.298,0.,0.298,0.3,0.,0.3,0.301,0.,0.301
80,0.435,0.,0.435,0.436,0.,0.436,0.438,0.,0.438
90,0.61,0.,0.61,0.611,0.,0.611,0.612,0.,0.612
100,0.824,0.,0.823,0.827,0.,0.826,0.825,0.,0.825
110,1.084,0.,1.083,1.086,0.,1.086,1.115,0.,1.115
120,1.395,0.,1.394,1.397,0.,1.397,1.399,0.003,1.396
130,1.762,0.,1.762,1.765,0.003,1.76,1.771,0.,1.77
140,2.19,0.,2.189,2.192,0.,2.192,2.194,0.,2.194
150,2.681,0.,2.681,2.687,0.,2.686,2.689,0.,2.688
160,3.249,0.,3.248,3.25,0.,3.249,3.252,0.,3.252
170,3.893,0.,3.891,3.891,0.,3.891,3.891,0.,3.891
180,4.603,0.,4.602,4.606,0.,4.605,4.611,0.,4.611
190,5.402,0.,5.401,5.414,0.003,5.409,5.419,0.003,5.413
200,6.315,0.003,6.31,6.318,0.,6.318,6.322,0.,6.321
