param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.043,0.007,0.035,0.01,0.004,0.006
30,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.078,0.,0.077,0.078,0.,0.078,0.117,0.003,0.114
60,0.129,0.,0.129,0.129,0.,0.129,0.129,0.,0.129
70,0.199,0.,0.199,0.2,0.,0.2,0.2,0.,0.2
80,0.29,0.,0.29,0.292,0.,0.292,0.294,0.,0.294
90,0.411,0.,0.411,0.412,0.,0.412,0.41,0.,0.41
100,0.562,0.,0.562,0.561,0.,0.56,0.557,0.,0.557
110,0.744,0.,0.744,0.741,0.,0.741,0.739,0.,0.739
120,0.963,0.,0.963,0.971,0.,0.97,0.96,0.,0.96
130,1.222,0.,1.222,1.217,0.,1.216,1.216,0.,1.216
140,1.532,0.,1.532,1.521,0.,1.521,1.52,0.,1.519
150,1.904,0.,1.904,1.897,0.,1.897,1.89,0.,1.89
160,2.273,0.,2.273,2.271,0.,2.271,2.282,0.,2.282
170,2.744,0.,2.744,2.733,0.,2.732,2.728,0.,2.728
180,3.251,0.,3.251,3.245,0.,3.244,3.234,0.,3.234
190,3.817,0.,3.817,3.82,0.,3.82,3.812,0.,3.812
200,4.497,0.,4.497,4.479,0.,4.479,4.489,0.,4.489
