param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.007,0.037,0.01,0.,0.01
30,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.116,0.011,0.105
60,0.127,0.,0.127,0.128,0.,0.128,0.129,0.,0.129
70,0.197,0.,0.197,0.198,0.,0.198,0.198,0.,0.198
80,0.288,0.,0.288,0.291,0.,0.291,0.292,0.,0.292
90,0.409,0.,0.409,0.425,0.,0.425,0.411,0.,0.411
100,0.562,0.,0.562,0.56,0.,0.56,0.562,0.,0.562
110,0.739,0.,0.739,0.737,0.,0.737,0.741,0.,0.741
120,0.958,0.,0.958,0.96,0.,0.96,0.958,0.,0.958
130,1.206,0.,1.206,1.206,0.,1.206,1.214,0.,1.214
140,1.527,0.,1.527,1.533,0.,1.533,1.517,0.,1.517
150,1.885,0.,1.885,1.878,0.,1.878,1.881,0.,1.881
160,2.262,0.,2.262,2.25,0.,2.25,2.264,0.,2.264
170,2.725,0.,2.725,2.718,0.,2.718,2.719,0.,2.719
180,3.215,0.,3.215,3.217,0.,3.217,3.223,0.003,3.219
190,3.783,0.,3.783,3.789,0.,3.789,3.805,0.003,3.801
200,4.471,0.,4.471,4.475,0.,4.475,4.488,0.,4.488
