param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.003,0.041,0.01,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.044,0.,0.044
50,0.076,0.,0.076,0.077,0.,0.077,0.116,0.016,0.1
60,0.127,0.,0.127,0.127,0.,0.127,0.127,0.,0.127
70,0.197,0.,0.197,0.196,0.,0.196,0.197,0.,0.197
80,0.288,0.,0.288,0.289,0.,0.289,0.289,0.,0.289
90,0.408,0.,0.408,0.408,0.,0.408,0.409,0.,0.409
100,0.557,0.,0.557,0.557,0.,0.557,0.56,0.,0.56
110,0.74,0.,0.74,0.739,0.,0.739,0.739,0.,0.739
120,0.954,0.,0.954,0.961,0.,0.961,0.959,0.,0.958
130,1.218,0.,1.218,1.223,0.,1.223,1.219,0.,1.219
140,1.528,0.,1.528,1.518,0.,1.518,1.525,0.,1.525
150,1.886,0.,1.886,1.888,0.,1.888,1.87,0.,1.87
160,2.267,0.,2.266,2.33,0.,2.33,2.269,0.,2.269
170,2.714,0.,2.714,2.712,0.003,2.708,2.736,0.,2.736
180,3.246,0.,3.246,3.264,0.,3.264,3.301,0.,3.301
190,3.806,0.,3.806,3.805,0.,3.805,3.812,0.,3.812
200,4.477,0.,4.477,4.479,0.,4.479,4.468,0.,4.468
