param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.001,0.002
4,0.,0.,0.,0.005,0.001,0.004
5,0.,0.,0.,0.006,0.001,0.004
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.043,0.002,0.04
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.029
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.038,0.,0.038
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.064,0.,0.064
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.077,0.,0.077
29,0.001,0.,0.001,0.082,0.,0.082
30,0.001,0.,0.001,0.081,0.,0.08
31,0.001,0.,0.001,0.092,0.,0.091
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.111,0.,0.11
35,0.001,0.,0.001,0.118,0.,0.117
36,0.001,0.,0.001,0.125,0.,0.124
37,0.001,0.,0.001,0.133,0.,0.133
38,0.001,0.,0.001,0.137,0.,0.137
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.15,0.,0.149
41,0.001,0.,0.001,0.153,0.,0.153
42,0.001,0.,0.,0.164,0.,0.164
43,0.003,0.,0.003,0.171,0.,0.171
44,0.001,0.,0.001,0.182,0.,0.182
45,0.001,0.,0.001,0.187,0.,0.186
46,0.001,0.,0.001,0.2,0.,0.2
47,0.001,0.,0.001,0.211,0.,0.211
48,0.001,0.,0.001,0.226,0.,0.226
49,0.002,0.,0.002,0.24,0.,0.239
50,0.002,0.,0.002,0.255,0.,0.255
51,0.002,0.,0.002,0.267,0.,0.266
52,0.002,0.,0.002,0.272,0.,0.272
53,0.002,0.,0.002,0.268,0.001,0.266
54,0.002,0.,0.002,0.279,0.001,0.278
55,0.002,0.,0.002,0.296,0.,0.296
56,0.002,0.,0.002,0.305,0.,0.304
57,0.002,0.,0.002,0.321,0.001,0.32
58,0.002,0.,0.002,0.328,0.,0.328
59,0.002,0.,0.002,0.349,0.,0.349
60,0.002,0.,0.002,0.375,0.,0.375
61,0.002,0.,0.002,0.392,0.,0.392
62,0.002,0.,0.002,0.401,0.,0.401
63,0.002,0.,0.002,0.4,0.,0.4
64,0.002,0.,0.002,0.412,0.,0.412
65,0.002,0.,0.002,0.429,0.,0.428
66,0.002,0.,0.002,0.441,0.,0.441
67,0.002,0.,0.002,0.457,0.,0.457
68,0.002,0.,0.002,0.481,0.,0.481
69,0.002,0.,0.002,0.513,0.,0.513
70,0.002,0.,0.002,0.538,0.,0.538
71,0.002,0.,0.002,0.529,0.,0.529
72,0.002,0.,0.002,0.544,0.,0.544
73,0.002,0.,0.002,0.571,0.,0.571
74,0.003,0.,0.003,0.578,0.,0.578
75,0.003,0.,0.003,0.597,0.,0.597
76,0.004,0.,0.004,0.648,0.,0.648
77,0.003,0.,0.003,0.65,0.,0.65
78,0.003,0.,0.003,0.662,0.002,0.659
79,0.003,0.,0.003,0.675,0.,0.674
80,0.003,0.,0.003,0.689,0.,0.688
81,0.003,0.,0.003,0.701,0.,0.701
82,0.003,0.,0.003,0.745,0.,0.745
83,0.003,0.,0.003,0.799,0.,0.799
84,0.003,0.,0.003,0.798,0.,0.797
85,0.003,0.,0.003,0.812,0.,0.812
86,0.003,0.,0.003,0.835,0.,0.835
87,0.003,0.,0.003,0.861,0.,0.861
88,0.003,0.,0.003,0.921,0.,0.92
89,0.003,0.,0.003,0.941,0.,0.941
90,0.003,0.,0.003,0.944,0.,0.944
91,0.003,0.,0.003,0.96,0.,0.96
92,0.003,0.,0.003,1.012,0.,1.012
93,0.003,0.,0.003,1.076,0.,1.076
94,0.003,0.,0.003,1.048,0.,1.048
95,0.003,0.,0.003,1.079,0.,1.079
96,0.003,0.,0.003,1.141,0.,1.141
97,0.003,0.,0.003,1.185,0.,1.185
98,0.003,0.,0.003,1.167,0.,1.167
99,0.003,0.,0.003,1.192,0.,1.192
100,0.003,0.,0.003,1.294,0.,1.294
110,0.003,0.,0.003,1.683,0.01,1.672
120,0.004,0.,0.004,2.033,0.004,2.028
130,0.004,0.,0.004,2.451,0.002,2.448
140,0.004,0.,0.004,2.996,0.006,2.989
150,0.005,0.,0.005,3.523,0.,3.522
160,0.005,0.,0.005,4.381,0.004,4.375
170,0.005,0.,0.005,5.013,0.,5.011
180,0.006,0.,0.006,5.812,0.005,5.806
190,0.006,0.,0.006,6.661,0.,6.66
200,0.006,0.,0.006,7.685,0.,7.685
210,0.007,0.,0.006,8.712,0.004,8.708
220,0.007,0.,0.007,9.875,0.003,9.872
230,0.007,0.,0.007,11.153,0.,11.152
240,0.007,0.,0.007,12.661,0.,12.659
250,0.008,0.,0.008,14.146,0.001,14.144
260,0.008,0.,0.008,15.593,0.008,15.584
270,0.009,0.,0.009,17.553,0.009,17.542
280,0.009,0.,0.009,19.401,0.,19.399
290,0.01,0.,0.01,21.381,0.001,21.377
300,0.01,0.,0.01,23.354,0.002,23.351
350,0.011,0.,0.011,36.432,0.011,36.419
400,0.012,0.,0.012,54.176,0.018,54.155
450,0.022,0.,0.022,75.781,0.02,75.756
500,0.016,0.,0.016,102.598,0.028,102.564
