param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.,0.009,0.007,0.002
6,0.001,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.051,0.007,0.043
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.05,0.,0.05
21,0.001,0.,0.001,0.059,0.,0.059
22,0.001,0.,0.001,0.057,0.,0.057
23,0.001,0.,0.001,0.064,0.003,0.06
24,0.001,0.,0.001,0.07,0.,0.07
25,0.001,0.,0.001,0.075,0.,0.075
26,0.001,0.,0.001,0.084,0.,0.084
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.1,0.,0.1
29,0.001,0.,0.001,0.107,0.,0.107
30,0.001,0.,0.001,0.104,0.,0.104
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.001,0.128,0.,0.128
33,0.001,0.,0.001,0.126,0.,0.126
34,0.001,0.,0.001,0.143,0.003,0.139
35,0.002,0.,0.002,0.15,0.,0.15
36,0.002,0.,0.002,0.161,0.,0.161
37,0.002,0.,0.002,0.17,0.,0.17
38,0.002,0.,0.001,0.174,0.003,0.17
39,0.002,0.,0.002,0.175,0.,0.175
40,0.002,0.,0.002,0.192,0.,0.192
41,0.002,0.,0.002,0.196,0.,0.196
42,0.002,0.,0.002,0.212,0.,0.212
43,0.004,0.,0.004,0.216,0.,0.216
44,0.002,0.,0.002,0.229,0.,0.229
45,0.002,0.,0.002,0.244,0.,0.244
46,0.002,0.,0.002,0.256,0.,0.256
47,0.002,0.,0.002,0.268,0.003,0.264
48,0.002,0.,0.002,0.283,0.,0.283
49,0.002,0.,0.002,0.305,0.,0.305
50,0.002,0.,0.002,0.322,0.,0.322
51,0.002,0.,0.002,0.334,0.,0.334
52,0.002,0.,0.002,0.346,0.,0.346
53,0.002,0.,0.002,0.343,0.011,0.331
54,0.002,0.,0.002,0.355,0.003,0.351
55,0.002,0.,0.002,0.375,0.,0.375
56,0.002,0.,0.002,0.388,0.003,0.384
57,0.003,0.,0.003,0.402,0.,0.402
58,0.003,0.,0.003,0.416,0.,0.416
59,0.003,0.,0.003,0.444,0.,0.444
60,0.003,0.,0.003,0.478,0.003,0.473
61,0.003,0.,0.003,0.489,0.,0.489
62,0.003,0.,0.003,0.494,0.,0.494
63,0.003,0.,0.003,0.498,0.,0.498
64,0.003,0.,0.003,0.521,0.,0.521
65,0.003,0.,0.003,0.536,0.,0.536
66,0.003,0.,0.003,0.555,0.,0.555
67,0.003,0.,0.003,0.575,0.,0.575
68,0.003,0.,0.003,0.601,0.,0.601
69,0.003,0.,0.003,0.649,0.,0.648
70,0.004,0.,0.004,0.668,0.,0.668
71,0.003,0.,0.003,0.662,0.,0.661
72,0.003,0.,0.003,0.691,0.,0.691
73,0.003,0.,0.003,0.742,0.,0.742
74,0.003,0.,0.003,0.719,0.,0.719
75,0.003,0.,0.003,0.743,0.,0.743
76,0.005,0.,0.005,0.799,0.,0.799
77,0.004,0.,0.004,0.82,0.003,0.816
78,0.003,0.,0.003,0.827,0.,0.826
79,0.004,0.,0.004,0.838,0.003,0.834
80,0.004,0.,0.004,0.862,0.,0.862
81,0.004,0.,0.004,0.886,0.,0.886
82,0.004,0.003,0.,0.926,0.011,0.913
83,0.004,0.,0.004,0.98,0.,0.98
84,0.004,0.,0.004,0.982,0.,0.982
85,0.004,0.,0.004,0.991,0.,0.991
86,0.004,0.,0.004,1.027,0.,1.027
87,0.004,0.,0.004,1.054,0.,1.053
88,0.004,0.,0.004,1.114,0.,1.114
89,0.004,0.,0.004,1.155,0.,1.155
90,0.004,0.,0.004,1.147,0.,1.147
91,0.004,0.,0.004,1.181,0.,1.177
92,0.004,0.,0.004,1.235,0.,1.235
93,0.004,0.,0.004,1.304,0.,1.304
94,0.004,0.,0.004,1.275,0.,1.275
95,0.004,0.,0.004,1.321,0.,1.319
96,0.004,0.,0.004,1.381,0.,1.381
97,0.004,0.,0.004,1.442,0.,1.442
98,0.004,0.,0.004,1.422,0.,1.422
99,0.005,0.,0.005,1.466,0.,1.466
100,0.005,0.,0.005,1.569,0.,1.568
110,0.005,0.,0.005,2.03,0.036,1.993
120,0.005,0.,0.005,2.466,0.015,2.449
130,0.006,0.,0.006,2.952,0.015,2.936
140,0.006,0.,0.006,3.576,0.003,3.572
150,0.006,0.,0.006,4.345,0.011,4.33
160,0.007,0.,0.007,5.278,0.011,5.265
170,0.007,0.,0.007,5.896,0.,5.894
180,0.007,0.,0.007,6.945,0.007,6.935
190,0.008,0.,0.008,7.972,0.,7.972
200,0.008,0.,0.008,9.204,0.011,9.19
210,0.009,0.,0.009,10.669,0.008,10.659
220,0.009,0.,0.009,11.925,0.011,11.912
230,0.009,0.,0.009,13.758,0.003,13.75
240,0.01,0.,0.01,15.578,0.004,15.571
250,0.01,0.,0.01,17.367,0.003,17.358
260,0.011,0.,0.011,19.294,0.003,19.287
270,0.011,0.,0.011,21.745,0.031,21.707
280,0.012,0.,0.012,24.024,0.007,24.01
290,0.013,0.,0.013,26.649,0.015,26.626
300,0.013,0.,0.013,29.428,0.004,29.419
350,0.015,0.,0.015,46.403,0.027,46.366
400,0.016,0.,0.016,69.693,0.055,69.624
450,0.028,0.004,0.024,97.585,0.068,97.498
500,0.021,0.,0.021,132.412,0.099,132.286
