param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.,0.045
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.001,0.,0.001,0.019,0.,0.019
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.04,0.,0.04
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.077,0.,0.077
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.079,0.,0.079
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.1,0.,0.1
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.118,0.,0.118
36,0.001,0.,0.001,0.126,0.,0.126
37,0.001,0.,0.001,0.133,0.,0.133
38,0.001,0.,0.001,0.137,0.,0.137
39,0.001,0.,0.001,0.136,0.,0.136
40,0.001,0.,0.001,0.149,0.,0.149
41,0.001,0.,0.001,0.154,0.003,0.151
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.167,0.,0.167
44,0.001,0.,0.001,0.178,0.,0.178
45,0.001,0.,0.001,0.185,0.003,0.182
46,0.001,0.,0.001,0.197,0.,0.197
47,0.002,0.,0.002,0.209,0.,0.209
48,0.002,0.,0.002,0.224,0.,0.224
49,0.002,0.,0.002,0.242,0.,0.242
50,0.002,0.,0.002,0.256,0.,0.256
51,0.002,0.,0.002,0.265,0.,0.265
52,0.002,0.,0.002,0.273,0.,0.273
53,0.002,0.,0.002,0.27,0.003,0.266
54,0.002,0.,0.002,0.281,0.,0.281
55,0.002,0.,0.002,0.291,0.,0.291
56,0.002,0.,0.002,0.302,0.004,0.298
57,0.002,0.,0.002,0.345,0.,0.345
58,0.002,0.,0.002,0.33,0.,0.33
59,0.002,0.,0.002,0.355,0.,0.355
60,0.002,0.,0.002,0.384,0.,0.384
61,0.002,0.,0.002,0.392,0.,0.392
62,0.002,0.,0.002,0.394,0.,0.394
63,0.002,0.,0.002,0.399,0.,0.399
64,0.002,0.,0.002,0.409,0.,0.409
65,0.002,0.,0.002,0.424,0.,0.424
