param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.003,0.001
5,0.,0.,0.,0.006,0.,0.005
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.045,0.004,0.041
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.037,0.,0.037
20,0.,0.,0.,0.039,0.,0.039
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.065,0.003,0.061
27,0.001,0.,0.001,0.066,0.,0.065
28,0.001,0.,0.001,0.076,0.,0.076
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.079,0.,0.079
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.11,0.,0.11
35,0.001,0.,0.001,0.116,0.,0.116
36,0.001,0.,0.001,0.125,0.,0.125
37,0.001,0.,0.001,0.132,0.,0.132
38,0.001,0.,0.001,0.135,0.,0.135
39,0.001,0.,0.001,0.134,0.,0.134
40,0.001,0.,0.001,0.148,0.,0.148
41,0.001,0.,0.001,0.151,0.,0.151
42,0.001,0.,0.001,0.16,0.,0.16
43,0.003,0.,0.003,0.166,0.,0.166
44,0.001,0.,0.001,0.174,0.003,0.171
45,0.001,0.,0.001,0.184,0.,0.184
46,0.001,0.,0.001,0.195,0.,0.195
47,0.001,0.,0.001,0.207,0.,0.206
48,0.002,0.,0.002,0.218,0.,0.218
49,0.002,0.,0.002,0.238,0.,0.238
50,0.002,0.,0.002,0.249,0.003,0.245
51,0.002,0.,0.002,0.261,0.,0.261
52,0.002,0.,0.002,0.267,0.,0.267
53,0.002,0.,0.002,0.267,0.,0.267
54,0.002,0.,0.002,0.275,0.003,0.271
55,0.002,0.,0.002,0.292,0.,0.292
56,0.002,0.,0.002,0.305,0.,0.305
57,0.002,0.,0.002,0.311,0.,0.311
58,0.002,0.,0.002,0.321,0.,0.321
59,0.002,0.,0.002,0.347,0.,0.347
60,0.002,0.,0.002,0.381,0.,0.381
61,0.002,0.,0.002,0.391,0.,0.391
62,0.002,0.,0.002,0.393,0.,0.393
63,0.002,0.,0.002,0.384,0.,0.384
64,0.002,0.,0.002,0.404,0.,0.404
65,0.002,0.,0.002,0.421,0.,0.421
66,0.002,0.,0.002,0.44,0.,0.44
67,0.002,0.,0.002,0.448,0.,0.448
68,0.002,0.,0.002,0.467,0.,0.467
69,0.002,0.,0.002,0.514,0.,0.514
70,0.002,0.,0.002,0.534,0.,0.534
71,0.002,0.,0.002,0.52,0.,0.52
72,0.002,0.,0.002,0.536,0.,0.536
73,0.002,0.,0.002,0.554,0.,0.554
74,0.003,0.,0.002,0.566,0.,0.566
75,0.003,0.,0.003,0.581,0.,0.581
76,0.004,0.,0.004,0.633,0.,0.633
77,0.003,0.,0.003,0.655,0.,0.655
78,0.003,0.,0.003,0.654,0.,0.654
79,0.003,0.,0.003,0.661,0.003,0.657
80,0.003,0.,0.003,0.674,0.,0.674
81,0.003,0.,0.003,0.698,0.003,0.694
82,0.003,0.,0.003,0.732,0.003,0.728
83,0.003,0.,0.003,0.779,0.,0.779
84,0.003,0.,0.003,0.775,0.,0.775
85,0.003,0.,0.003,0.777,0.,0.777
86,0.003,0.,0.003,0.815,0.,0.814
87,0.003,0.,0.003,0.824,0.,0.824
88,0.003,0.,0.003,0.88,0.,0.88
89,0.003,0.,0.003,0.935,0.,0.935
90,0.003,0.,0.003,0.928,0.,0.928
91,0.003,0.,0.003,0.941,0.,0.941
92,0.003,0.,0.003,0.998,0.,0.998
93,0.003,0.,0.003,1.057,0.,1.057
94,0.003,0.,0.003,1.035,0.,1.035
95,0.003,0.,0.003,1.05,0.,1.05
96,0.003,0.,0.003,1.098,0.,1.098
97,0.003,0.,0.003,1.176,0.,1.176
98,0.003,0.,0.003,1.156,0.,1.156
99,0.003,0.,0.003,1.198,0.,1.198
100,0.003,0.,0.003,1.293,0.,1.293
110,0.004,0.,0.004,1.739,0.015,1.723
120,0.004,0.,0.004,2.105,0.004,2.101
130,0.004,0.,0.004,2.492,0.,2.492
140,0.005,0.,0.005,2.986,0.007,2.978
150,0.005,0.,0.005,3.651,0.,3.651
160,0.005,0.,0.005,4.382,0.,4.382
170,0.006,0.,0.006,4.939,0.,4.939
180,0.006,0.,0.006,5.924,0.007,5.916
190,0.006,0.,0.006,6.745,0.,6.745
200,0.007,0.,0.007,7.679,0.,7.679
210,0.007,0.,0.007,8.839,0.004,8.834
220,0.007,0.,0.007,9.934,0.,9.933
230,0.007,0.,0.007,11.224,0.,11.223
240,0.008,0.,0.008,12.866,0.,12.865
250,0.008,0.,0.008,14.15,0.,14.15
260,0.009,0.,0.009,15.699,0.007,15.69
270,0.009,0.,0.009,17.738,0.003,17.733
280,0.009,0.,0.009,19.576,0.,19.575
290,0.009,0.,0.009,21.569,0.,21.568
300,0.01,0.,0.01,23.618,0.,23.616
350,0.012,0.,0.012,36.425,0.011,36.41
400,0.013,0.,0.013,54.063,0.02,54.039
450,0.022,0.,0.022,76.119,0.023,76.089
500,0.016,0.,0.016,103.302,0.031,103.264
