param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.002
2,0.001,0.,0.,0.005,0.002,0.002
3,0.001,0.,0.001,0.008,0.,0.008
4,0.,0.,0.,0.01,0.008,0.002
5,0.,0.,0.,0.013,0.003,0.009
6,0.,0.,0.,0.016,0.,0.016
7,0.001,0.,0.001,0.085,0.015,0.069
8,0.001,0.,0.001,0.023,0.,0.023
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.036,0.,0.036
13,0.001,0.,0.001,0.039,0.,0.039
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.05,0.,0.05
16,0.001,0.,0.001,0.048,0.,0.048
17,0.001,0.,0.001,0.052,0.003,0.048
18,0.001,0.,0.001,0.058,0.,0.058
19,0.001,0.,0.001,0.075,0.,0.075
20,0.001,0.,0.001,0.075,0.003,0.071
21,0.002,0.,0.002,0.091,0.,0.091
22,0.002,0.,0.002,0.091,0.,0.091
23,0.002,0.,0.002,0.093,0.,0.093
24,0.002,0.,0.002,0.105,0.,0.105
25,0.002,0.,0.002,0.115,0.,0.115
26,0.002,0.,0.002,0.125,0.003,0.12
27,0.002,0.,0.001,0.121,0.003,0.116
28,0.002,0.,0.002,0.14,0.,0.14
29,0.002,0.,0.002,0.153,0.,0.153
30,0.002,0.,0.002,0.165,0.003,0.161
31,0.002,0.,0.002,0.167,0.,0.167
32,0.002,0.,0.002,0.186,0.,0.186
33,0.002,0.,0.002,0.184,0.,0.184
34,0.002,0.,0.002,0.201,0.003,0.197
35,0.002,0.,0.002,0.217,0.,0.217
36,0.002,0.,0.002,0.224,0.,0.224
37,0.002,0.,0.002,0.237,0.003,0.233
38,0.003,0.,0.003,0.236,0.,0.236
39,0.002,0.,0.002,0.237,0.,0.236
40,0.002,0.,0.002,0.256,0.,0.256
41,0.003,0.,0.003,0.272,0.,0.272
42,0.003,0.,0.003,0.287,0.,0.287
43,0.008,0.,0.008,0.293,0.,0.293
44,0.003,0.,0.003,0.309,0.,0.309
45,0.003,0.,0.003,0.315,0.,0.315
46,0.003,0.,0.003,0.345,0.003,0.341
47,0.003,0.,0.003,0.376,0.004,0.372
48,0.003,0.,0.003,0.393,0.,0.393
49,0.003,0.,0.003,0.43,0.,0.43
