param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.007,0.003
6,0.001,0.,0.001,0.013,0.,0.013
7,0.,0.,0.,0.065,0.027,0.038
8,0.,0.,0.,0.013,0.,0.012
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.026,0.003,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.045,0.,0.045
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.082,0.,0.082
26,0.002,0.,0.002,0.092,0.,0.092
27,0.001,0.,0.001,0.093,0.,0.093
28,0.001,0.,0.001,0.113,0.,0.113
29,0.002,0.,0.002,0.117,0.,0.117
30,0.002,0.,0.001,0.112,0.003,0.109
31,0.002,0.,0.002,0.132,0.,0.132
32,0.002,0.,0.002,0.146,0.,0.146
33,0.002,0.,0.002,0.142,0.,0.142
34,0.002,0.,0.002,0.161,0.,0.161
35,0.002,0.,0.002,0.166,0.,0.166
36,0.002,0.,0.002,0.178,0.,0.178
37,0.002,0.,0.002,0.188,0.,0.188
38,0.002,0.,0.002,0.192,0.,0.192
39,0.002,0.,0.002,0.189,0.,0.189
40,0.002,0.,0.002,0.214,0.,0.214
41,0.002,0.,0.002,0.212,0.,0.212
42,0.002,0.,0.002,0.236,0.,0.236
43,0.006,0.,0.006,0.237,0.003,0.233
44,0.002,0.,0.002,0.245,0.,0.245
45,0.002,0.,0.002,0.264,0.,0.264
46,0.002,0.,0.002,0.281,0.003,0.277
47,0.002,0.,0.002,0.288,0.,0.288
48,0.002,0.,0.002,0.306,0.007,0.298
49,0.003,0.,0.003,0.339,0.003,0.335
50,0.002,0.,0.002,0.358,0.003,0.354
51,0.003,0.,0.003,0.368,0.,0.368
52,0.003,0.,0.003,0.389,0.012,0.377
53,0.003,0.,0.003,0.374,0.,0.374
54,0.003,0.,0.003,0.392,0.007,0.384
55,0.003,0.,0.003,0.411,0.,0.41
56,0.003,0.,0.003,0.426,0.,0.426
57,0.003,0.,0.003,0.447,0.,0.447
58,0.003,0.,0.003,0.443,0.,0.443
59,0.003,0.,0.003,0.476,0.,0.475
60,0.003,0.,0.003,0.517,0.,0.517
61,0.003,0.,0.003,0.519,0.,0.519
62,0.003,0.,0.003,0.539,0.,0.539
63,0.003,0.,0.003,0.535,0.,0.535
64,0.003,0.,0.003,0.558,0.,0.558
65,0.003,0.,0.003,0.587,0.,0.587
66,0.003,0.,0.003,0.591,0.,0.59
