param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.047,0.003,0.043
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.003,0.022
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.041,0.003,0.037
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.003,0.054
26,0.001,0.,0.001,0.066,0.,0.066
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.08,0.,0.08
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.098,0.,0.098
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.119,0.,0.119
36,0.001,0.,0.001,0.127,0.,0.127
37,0.001,0.,0.001,0.132,0.,0.132
38,0.001,0.,0.001,0.136,0.,0.136
39,0.001,0.,0.001,0.139,0.,0.139
40,0.001,0.,0.001,0.148,0.,0.148
41,0.001,0.,0.001,0.153,0.,0.153
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.168,0.,0.168
44,0.001,0.,0.001,0.178,0.,0.178
45,0.001,0.,0.001,0.187,0.,0.187
46,0.001,0.,0.001,0.202,0.,0.202
47,0.002,0.,0.002,0.212,0.,0.212
48,0.001,0.,0.001,0.223,0.,0.223
49,0.002,0.,0.002,0.241,0.,0.241
50,0.002,0.,0.002,0.255,0.,0.255
51,0.002,0.,0.002,0.26,0.,0.26
52,0.002,0.,0.002,0.273,0.,0.273
53,0.002,0.,0.002,0.267,0.003,0.263
54,0.002,0.,0.002,0.28,0.,0.28
55,0.002,0.,0.002,0.292,0.,0.292
56,0.002,0.,0.002,0.304,0.003,0.3
57,0.002,0.,0.002,0.31,0.003,0.306
58,0.002,0.,0.002,0.325,0.,0.325
59,0.002,0.,0.002,0.343,0.,0.343
60,0.002,0.,0.002,0.382,0.,0.382
61,0.002,0.,0.002,0.387,0.,0.387
62,0.002,0.,0.002,0.389,0.,0.389
63,0.002,0.,0.002,0.395,0.,0.395
64,0.002,0.,0.002,0.415,0.,0.415
65,0.002,0.,0.002,0.426,0.,0.426
66,0.002,0.,0.002,0.435,0.,0.435
67,0.002,0.,0.002,0.452,0.,0.452
68,0.002,0.,0.002,0.479,0.,0.479
69,0.002,0.,0.002,0.526,0.,0.526
70,0.002,0.,0.002,0.54,0.,0.54
71,0.002,0.,0.002,0.521,0.,0.521
72,0.002,0.,0.002,0.536,0.,0.536
73,0.002,0.,0.002,0.559,0.,0.559
74,0.002,0.,0.002,0.567,0.,0.567
75,0.003,0.,0.003,0.59,0.,0.59
76,0.004,0.,0.004,0.636,0.,0.636
77,0.003,0.,0.003,0.664,0.,0.664
78,0.003,0.,0.003,0.661,0.,0.661
79,0.003,0.,0.003,0.664,0.,0.663
80,0.003,0.,0.003,0.714,0.003,0.71
81,0.003,0.,0.003,0.697,0.,0.697
82,0.003,0.,0.003,0.736,0.,0.736
83,0.003,0.,0.003,0.782,0.,0.782
84,0.003,0.,0.003,0.777,0.,0.777
85,0.003,0.,0.003,0.794,0.,0.794
86,0.003,0.,0.003,0.824,0.,0.824
87,0.003,0.,0.003,0.847,0.,0.847
88,0.003,0.,0.003,0.895,0.,0.895
89,0.003,0.,0.003,0.922,0.,0.922
90,0.003,0.,0.003,0.922,0.,0.922
91,0.003,0.,0.003,0.94,0.,0.94
92,0.003,0.,0.003,0.996,0.,0.996
93,0.003,0.,0.003,1.066,0.,1.066
94,0.003,0.,0.003,1.009,0.,1.009
95,0.003,0.,0.003,1.052,0.,1.052
96,0.003,0.,0.003,1.096,0.,1.096
97,0.003,0.,0.003,1.182,0.,1.182
98,0.003,0.,0.003,1.129,0.,1.129
99,0.003,0.,0.003,1.166,0.,1.166
100,0.003,0.,0.003,1.293,0.,1.293
110,0.003,0.,0.003,1.71,0.016,1.694
120,0.004,0.,0.004,2.1,0.007,2.092
130,0.004,0.,0.004,2.521,0.,2.521
140,0.005,0.,0.005,3.061,0.003,3.056
150,0.005,0.,0.005,3.673,0.,3.673
160,0.005,0.,0.005,4.477,0.,4.477
170,0.006,0.,0.006,5.117,0.,5.115
180,0.006,0.,0.006,6.051,0.003,6.047
190,0.006,0.,0.006,6.947,0.,6.947
