param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.,0.,0.,0.007,0.007,0.
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.,0.01,0.007,0.002
6,0.001,0.,0.,0.012,0.008,0.004
7,0.001,0.,0.,0.064,0.01,0.053
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.,0.02,0.,0.02
12,0.001,0.,0.001,0.026,0.003,0.023
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.038,0.,0.038
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.044,0.,0.044
19,0.001,0.,0.001,0.054,0.,0.054
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.064,0.,0.064
23,0.001,0.,0.001,0.072,0.,0.072
24,0.001,0.,0.001,0.078,0.,0.078
25,0.001,0.,0.001,0.082,0.,0.082
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.094,0.,0.094
28,0.001,0.,0.001,0.11,0.,0.11
29,0.002,0.,0.002,0.121,0.,0.121
30,0.002,0.,0.002,0.115,0.,0.115
31,0.002,0.,0.002,0.133,0.,0.133
32,0.002,0.,0.002,0.141,0.,0.141
33,0.002,0.,0.002,0.14,0.,0.14
34,0.002,0.,0.002,0.16,0.,0.16
35,0.002,0.,0.002,0.169,0.,0.169
36,0.002,0.,0.002,0.176,0.,0.176
37,0.002,0.,0.002,0.183,0.,0.183
38,0.002,0.,0.002,0.183,0.003,0.179
39,0.002,0.,0.002,0.185,0.,0.185
40,0.002,0.,0.002,0.212,0.003,0.208
41,0.002,0.,0.002,0.217,0.003,0.214
42,0.002,0.,0.002,0.234,0.,0.234
43,0.006,0.003,0.002,0.229,0.,0.229
44,0.002,0.,0.002,0.246,0.,0.246
45,0.002,0.,0.002,0.266,0.,0.266
46,0.002,0.,0.002,0.281,0.003,0.277
47,0.002,0.,0.002,0.289,0.004,0.285
48,0.002,0.,0.002,0.31,0.003,0.306
49,0.002,0.,0.002,0.32,0.,0.32
50,0.003,0.,0.003,0.356,0.003,0.351
51,0.003,0.,0.003,0.37,0.003,0.366
52,0.003,0.,0.003,0.387,0.003,0.383
53,0.003,0.,0.003,0.37,0.004,0.366
54,0.003,0.,0.002,0.38,0.007,0.372
55,0.003,0.,0.003,0.402,0.007,0.394
56,0.002,0.,0.002,0.414,0.007,0.406
57,0.003,0.,0.003,0.425,0.,0.425
58,0.003,0.,0.003,0.442,0.,0.442
59,0.003,0.,0.003,0.475,0.,0.475
60,0.003,0.,0.003,0.515,0.,0.515
61,0.003,0.,0.003,0.533,0.,0.533
62,0.003,0.,0.003,0.54,0.,0.54
63,0.003,0.,0.003,0.534,0.,0.533
64,0.003,0.,0.003,0.562,0.,0.562
65,0.003,0.,0.003,0.562,0.,0.562
66,0.003,0.,0.003,0.584,0.,0.584
67,0.003,0.,0.003,0.603,0.,0.602
68,0.004,0.,0.004,0.653,0.,0.651
69,0.004,0.,0.004,0.698,0.,0.698
70,0.004,0.,0.004,0.715,0.,0.714
71,0.004,0.,0.004,0.713,0.,0.713
72,0.003,0.,0.003,0.717,0.,0.717
73,0.004,0.,0.004,0.74,0.,0.74
74,0.004,0.,0.004,0.772,0.,0.772
75,0.004,0.,0.004,0.793,0.,0.792
76,0.007,0.,0.007,0.858,0.,0.857
77,0.004,0.,0.004,0.884,0.,0.884
78,0.004,0.,0.004,0.884,0.003,0.88
79,0.004,0.,0.004,0.908,0.003,0.904
80,0.004,0.,0.004,0.932,0.,0.932
81,0.004,0.,0.004,0.956,0.,0.956
82,0.005,0.,0.005,1.,0.,1.
83,0.004,0.,0.004,1.049,0.,1.048
84,0.004,0.,0.004,1.046,0.,1.046
85,0.004,0.,0.004,1.064,0.,1.064
86,0.004,0.,0.004,1.144,0.,1.141
87,0.004,0.,0.004,1.123,0.,1.122
88,0.005,0.,0.005,1.175,0.,1.175
89,0.005,0.,0.005,1.229,0.,1.228
90,0.005,0.,0.005,1.221,0.,1.221
91,0.005,0.,0.005,1.243,0.,1.243
92,0.005,0.,0.005,1.305,0.,1.305
93,0.004,0.,0.004,1.402,0.,1.402
94,0.005,0.,0.005,1.339,0.,1.339
95,0.004,0.,0.004,1.415,0.,1.414
96,0.005,0.,0.005,1.465,0.,1.465
97,0.005,0.,0.005,1.563,0.,1.561
98,0.005,0.,0.005,1.508,0.,1.508
99,0.005,0.003,0.001,1.556,0.,1.556
100,0.005,0.,0.005,1.685,0.,1.685
110,0.006,0.,0.005,2.337,0.043,2.293
120,0.006,0.,0.006,2.856,0.027,2.828
130,0.007,0.,0.007,3.394,0.019,3.373
140,0.007,0.,0.007,4.119,0.003,4.114
150,0.008,0.,0.008,4.982,0.,4.981
160,0.008,0.,0.008,6.067,0.016,6.048
170,0.009,0.,0.009,6.829,0.,6.827
180,0.009,0.,0.009,8.014,0.023,7.988
190,0.009,0.,0.009,9.131,0.003,9.123
