param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.043,0.003,0.039
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.037,0.,0.037
20,0.,0.,0.,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.077,0.,0.077
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.08,0.,0.08
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.098,0.,0.098
34,0.001,0.,0.001,0.111,0.,0.111
35,0.001,0.,0.001,0.118,0.,0.118
36,0.001,0.,0.001,0.125,0.,0.125
37,0.001,0.,0.001,0.132,0.,0.132
38,0.001,0.,0.001,0.136,0.,0.136
39,0.001,0.,0.001,0.134,0.,0.134
40,0.001,0.,0.001,0.146,0.003,0.143
41,0.001,0.,0.001,0.152,0.,0.152
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.17,0.,0.17
44,0.001,0.,0.001,0.18,0.,0.18
45,0.001,0.,0.001,0.189,0.,0.189
46,0.001,0.,0.001,0.198,0.,0.198
47,0.001,0.,0.001,0.21,0.,0.21
48,0.002,0.,0.002,0.225,0.,0.225
49,0.002,0.,0.002,0.241,0.,0.241
50,0.002,0.,0.002,0.251,0.,0.251
51,0.002,0.,0.002,0.264,0.,0.264
52,0.002,0.,0.002,0.274,0.,0.274
53,0.002,0.,0.002,0.27,0.,0.27
54,0.002,0.,0.002,0.276,0.,0.276
55,0.002,0.,0.002,0.29,0.,0.29
56,0.002,0.,0.002,0.3,0.,0.3
57,0.002,0.,0.002,0.308,0.,0.308
58,0.002,0.,0.002,0.323,0.,0.323
59,0.002,0.,0.002,0.355,0.,0.355
60,0.002,0.,0.002,0.383,0.,0.383
61,0.002,0.,0.002,0.396,0.,0.396
62,0.002,0.,0.002,0.4,0.,0.4
63,0.002,0.,0.002,0.397,0.,0.397
64,0.002,0.,0.002,0.415,0.,0.415
65,0.002,0.,0.002,0.431,0.,0.431
66,0.002,0.,0.002,0.445,0.,0.445
67,0.002,0.,0.002,0.46,0.,0.46
68,0.002,0.,0.002,0.483,0.,0.483
69,0.002,0.,0.002,0.519,0.,0.519
70,0.002,0.,0.002,0.543,0.,0.542
71,0.002,0.,0.002,0.519,0.,0.518
72,0.002,0.,0.002,0.544,0.,0.544
73,0.002,0.,0.002,0.557,0.,0.557
74,0.002,0.,0.002,0.577,0.,0.577
75,0.003,0.,0.003,0.585,0.,0.585
76,0.004,0.,0.004,0.643,0.,0.642
77,0.003,0.,0.003,0.655,0.,0.655
78,0.003,0.,0.003,0.663,0.,0.663
79,0.003,0.,0.003,0.666,0.,0.666
80,0.003,0.,0.003,0.686,0.003,0.682
81,0.003,0.,0.003,0.718,0.,0.718
82,0.003,0.,0.003,0.749,0.,0.749
83,0.003,0.,0.003,0.803,0.,0.803
84,0.003,0.,0.003,0.805,0.,0.805
85,0.003,0.,0.003,0.802,0.,0.802
86,0.003,0.,0.003,0.815,0.,0.815
87,0.003,0.,0.003,0.852,0.,0.852
88,0.003,0.,0.003,0.905,0.,0.904
89,0.003,0.,0.003,0.938,0.,0.938
90,0.003,0.,0.003,0.922,0.,0.922
91,0.003,0.,0.003,0.938,0.,0.938
92,0.003,0.,0.003,0.995,0.,0.995
93,0.003,0.,0.003,1.057,0.,1.057
94,0.003,0.,0.003,1.037,0.,1.037
95,0.003,0.,0.003,1.076,0.,1.076
96,0.003,0.,0.003,1.135,0.,1.135
97,0.003,0.,0.003,1.201,0.,1.201
98,0.003,0.,0.003,1.17,0.,1.17
99,0.003,0.,0.003,1.177,0.,1.177
100,0.003,0.,0.003,1.291,0.003,1.287
110,0.003,0.,0.003,1.689,0.003,1.685
120,0.004,0.,0.004,2.027,0.004,2.023
130,0.004,0.,0.004,2.427,0.007,2.419
140,0.004,0.,0.004,2.954,0.003,2.95
150,0.005,0.,0.005,3.578,0.,3.577
160,0.005,0.,0.005,4.319,0.003,4.315
170,0.005,0.,0.005,4.907,0.,4.907
180,0.006,0.,0.006,5.734,0.003,5.73
190,0.006,0.,0.006,6.631,0.,6.631
200,0.007,0.,0.007,7.431,0.,7.431
210,0.007,0.,0.007,8.499,0.,8.498
220,0.007,0.,0.007,9.71,0.,9.71
230,0.007,0.,0.007,10.846,0.,10.845
240,0.007,0.,0.007,12.365,0.,12.364
250,0.008,0.,0.008,13.89,0.,13.888
260,0.008,0.,0.008,15.288,0.007,15.28
270,0.009,0.,0.009,17.211,0.007,17.202
280,0.009,0.,0.009,18.992,0.,18.991
290,0.01,0.,0.01,20.832,0.,20.83
300,0.01,0.,0.01,23.17,0.,23.169
350,0.012,0.,0.012,36.153,0.003,36.147
400,0.013,0.,0.013,52.504,0.035,52.466
450,0.023,0.,0.023,76.272,0.043,76.225
500,0.016,0.,0.016,103.068,0.015,103.046
