param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.,0.047
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.026,0.,0.026
17,0.001,0.,0.001,0.03,0.,0.03
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.04,0.,0.04
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.066,0.,0.066
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.079,0.,0.079
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.084,0.,0.084
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.1,0.,0.1
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.119,0.,0.119
36,0.001,0.001,0.,0.128,0.,0.128
37,0.001,0.,0.001,0.134,0.001,0.132
38,0.001,0.,0.001,0.135,0.,0.135
39,0.001,0.,0.001,0.136,0.,0.136
40,0.001,0.,0.001,0.15,0.003,0.146
41,0.001,0.,0.001,0.155,0.,0.155
42,0.001,0.,0.001,0.165,0.,0.165
43,0.003,0.,0.003,0.169,0.,0.169
44,0.001,0.,0.001,0.18,0.,0.18
45,0.001,0.,0.001,0.188,0.,0.188
46,0.001,0.,0.001,0.199,0.,0.199
47,0.001,0.,0.001,0.211,0.,0.211
48,0.002,0.,0.002,0.221,0.,0.221
49,0.002,0.,0.002,0.24,0.,0.24
50,0.002,0.,0.002,0.252,0.003,0.248
51,0.002,0.,0.002,0.265,0.003,0.261
52,0.002,0.,0.002,0.276,0.004,0.272
53,0.002,0.,0.002,0.269,0.004,0.265
54,0.002,0.,0.002,0.279,0.,0.279
55,0.002,0.,0.002,0.294,0.,0.294
56,0.002,0.,0.002,0.305,0.,0.305
57,0.002,0.,0.002,0.318,0.,0.318
58,0.002,0.,0.002,0.322,0.,0.322
59,0.002,0.,0.002,0.348,0.,0.348
60,0.002,0.,0.002,0.381,0.,0.381
61,0.002,0.,0.002,0.394,0.,0.394
62,0.002,0.,0.002,0.392,0.,0.392
63,0.002,0.,0.002,0.394,0.,0.394
64,0.002,0.,0.002,0.414,0.003,0.41
65,0.002,0.,0.002,0.423,0.,0.423
