param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.011,0.034
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.08,0.,0.08
31,0.001,0.,0.001,0.092,0.003,0.088
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.099,0.003,0.095
34,0.001,0.,0.001,0.112,0.003,0.108
35,0.001,0.,0.001,0.118,0.,0.118
36,0.001,0.,0.001,0.126,0.,0.126
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.136,0.004,0.132
39,0.001,0.,0.001,0.137,0.,0.137
40,0.001,0.,0.001,0.148,0.,0.148
41,0.001,0.,0.001,0.152,0.,0.152
42,0.001,0.,0.001,0.162,0.003,0.158
43,0.003,0.,0.003,0.168,0.,0.168
44,0.001,0.,0.001,0.177,0.,0.177
45,0.001,0.,0.001,0.185,0.,0.185
46,0.001,0.,0.001,0.205,0.004,0.201
47,0.001,0.,0.001,0.211,0.,0.211
48,0.002,0.,0.002,0.22,0.,0.22
49,0.002,0.,0.002,0.239,0.,0.239
50,0.002,0.,0.002,0.253,0.,0.253
51,0.002,0.,0.002,0.263,0.,0.263
52,0.002,0.,0.002,0.276,0.,0.276
53,0.002,0.,0.002,0.27,0.003,0.266
54,0.002,0.,0.002,0.284,0.,0.284
55,0.002,0.,0.002,0.296,0.003,0.292
56,0.002,0.,0.002,0.307,0.,0.307
57,0.002,0.,0.002,0.318,0.,0.318
58,0.002,0.,0.002,0.331,0.,0.331
59,0.002,0.,0.002,0.355,0.,0.355
60,0.002,0.,0.002,0.386,0.,0.386
61,0.002,0.,0.002,0.396,0.,0.396
62,0.002,0.,0.002,0.399,0.,0.399
63,0.002,0.,0.002,0.399,0.,0.399
64,0.002,0.,0.002,0.414,0.003,0.41
65,0.002,0.,0.002,0.423,0.,0.423
66,0.002,0.,0.002,0.432,0.,0.432
67,0.002,0.,0.002,0.449,0.,0.449
68,0.002,0.,0.002,0.476,0.,0.476
69,0.002,0.,0.002,0.511,0.,0.511
70,0.002,0.,0.002,0.532,0.,0.531
71,0.002,0.,0.002,0.519,0.003,0.515
72,0.002,0.,0.002,0.534,0.,0.534
73,0.002,0.,0.002,0.552,0.,0.552
74,0.002,0.,0.002,0.561,0.,0.56
75,0.003,0.,0.003,0.587,0.,0.587
76,0.004,0.,0.004,0.637,0.,0.637
77,0.003,0.,0.003,0.65,0.,0.65
78,0.003,0.,0.003,0.656,0.,0.656
79,0.003,0.,0.003,0.658,0.007,0.65
80,0.003,0.,0.003,0.683,0.,0.683
81,0.003,0.,0.003,0.696,0.,0.696
82,0.003,0.,0.003,0.74,0.,0.74
83,0.003,0.,0.003,0.79,0.,0.79
84,0.003,0.,0.003,0.782,0.,0.782
85,0.003,0.,0.003,0.8,0.,0.8
86,0.003,0.,0.003,0.826,0.,0.826
87,0.003,0.,0.003,0.857,0.,0.857
88,0.003,0.,0.003,0.913,0.,0.913
89,0.003,0.,0.003,0.94,0.,0.94
90,0.003,0.,0.003,0.932,0.,0.932
91,0.003,0.,0.003,0.954,0.,0.954
92,0.003,0.,0.003,1.011,0.,1.011
93,0.003,0.,0.003,1.065,0.,1.065
94,0.003,0.,0.003,1.039,0.,1.039
95,0.003,0.,0.003,1.061,0.,1.06
96,0.003,0.,0.003,1.126,0.,1.126
97,0.003,0.,0.003,1.17,0.,1.17
98,0.003,0.,0.003,1.159,0.,1.159
99,0.003,0.,0.003,1.197,0.,1.197
100,0.003,0.,0.003,1.297,0.,1.297
110,0.004,0.,0.004,1.683,0.012,1.671
120,0.004,0.,0.004,2.063,0.007,2.054
130,0.004,0.,0.004,2.453,0.003,2.449
140,0.005,0.,0.005,2.94,0.004,2.936
150,0.005,0.,0.005,3.565,0.,3.564
160,0.005,0.,0.005,4.374,0.011,4.362
170,0.006,0.,0.005,4.973,0.003,4.969
180,0.006,0.,0.006,5.748,0.011,5.736
190,0.006,0.,0.006,6.599,0.003,6.595
200,0.007,0.,0.007,7.56,0.,7.56
210,0.007,0.,0.007,8.707,0.003,8.702
220,0.007,0.,0.007,9.778,0.,9.778
230,0.007,0.,0.007,11.114,0.,11.114
240,0.008,0.,0.008,12.639,0.,12.638
250,0.008,0.,0.008,14.014,0.,14.013
260,0.009,0.,0.009,15.645,0.007,15.636
270,0.009,0.,0.009,17.613,0.003,17.607
280,0.009,0.,0.009,19.323,0.,19.321
290,0.01,0.,0.01,21.257,0.,21.255
300,0.01,0.,0.01,23.25,0.,23.249
350,0.012,0.,0.012,36.313,0.003,36.307
400,0.013,0.,0.013,53.769,0.027,53.738
450,0.023,0.,0.023,75.957,0.019,75.933
500,0.017,0.,0.017,102.511,0.016,102.491
